Spreadsheet: BSS-006
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        cucumber, fresh, without skin, chopped	1	Tablespoon	8.31	1.00	0.12	0.01	0.05	0.18	0.06	--	0.06	--	0.11	0	0.11	0	0.01	0.01	0.00	0.00	0.00	0	0	8.04	5.99	0.30	0.60	0	2.58	0.00	0.00	0.00	0.01	0.00	0	--	0.27	0	0	0.00	1.16	1.16	0.60	0.02	1.16	--	0.01	0.00	--	0.02	1.00	0.01	--	1.75	11.31	0.01	0.17	0.01	0.00	0.00	0	0	0.47
        mayonnaise	1	Teaspoon	4.60	31.28	30.99	4.85	0.04	0.03	0	0	0	0	0.03	0	0.00	0.02	0	3.44	0.54	0.77	2.06	0.01	1.93	1.00	2.99	0.74	0.09	0.69	0.28	0.00	0.00	0	0.01	0.00	0.01	--	0	0.32	0.01	0.15	0.23	0.23	7.50	0.01	0.37	0.01	0.00	--	--	0.01	0.05	0.00	--	0.97	0.92	0.11	29.21	0.01	0.25	1.80	0	0	1.57
        wine, rose	8	Fluid ounce	242.40	201.19	0	0	0.87	9.21	0	0	0	0	9.21	--	9.21	0	0	0	0	0	0	0	0	209.43	0	0	--	0	0	0.05	0.04	0.22	0.22	0.09	0.02	--	0	0	0	0	2.42	2.42	0	0.36	24.24	--	0.01	--	--	0.48	24.24	0.32	--	43.63	143.02	0.48	12.12	0.27	0	0	23.27	0	0
Day 6 (8/3/2021)			1610.83	1827.69	857.65	278.57	53.35	154.10	8.47	0.13	9.66	0.09	44.16	7.54	0.56	0.42	92.26	95.84	30.95	32.01	6.89	0.10	115.38	732.21	2373.23	239.81	178.48	137.30	1040.05	0.48	0.77	6.06	9.23	0.41	1.07	3.53	7.96	19.49	0.49	4.60	170.18	223.69	47.07	0.83	711.13	0.04	0.33	0.24	0.20	11.77	96.56	0.44	3.66	322.29	1139.31	26.28	2062.22	3.15	0.50	6.36	24.00	38.45	55.09
    Breakfast			552.40	408.99	141.06	58.29	11.01	57.45	3.00	0	1.74	0	20.86	3.11	0	0	33.59	15.74	6.48	5.81	2.55	0	12.28	461.17	19.60	41.93	0	37.71	50.68	0.34	0.33	4.76	4.76	0.09	0.10	--	0.22	0	0	0.28	101.44	144.95	1.40	0.22	63.76	--	0.22	--	--	2.89	45.45	0	--	130.75	276.09	17.17	528.15	1.20	0.06	2.48	0	38.45	25.42
        coffee	3	Fluid ounce	90.00	0.90	0.16	0.02	0.11	0	0	0	0	0	0	0	0	0	0	0.02	0.00	0.01	0.00	--	0	89.45	--	0	--	0	0	0.01	0.07	0.17	0.17	0.00	0	--	0	0	0	0.01	1.80	1.80	0.09	--	1.80	--	0.00	--	--	0.01	2.70	--	--	2.70	44.10	0	1.80	0.02	0	0.00	0	36.00	2.34
        bread, sourdough, toasted	2	Slice	56.00	178.64	10.79	2.53	7.28	34.68	1.74	--	1.74	--	2.01	1.11	--	--	30.93	1.20	0.28	0.22	0.46	--	0	11.54	--	0	--	0	0	0.24	0.21	3.01	3.01	0.05	0	--	0.11	0	0	0.11	78.40	121.91	0.28	--	26.32	--	0.08	--	--	2.17	17.36	--	--	70.56	78.40	16.63	367.36	0.59	0.03	0.44	0	0	9.80
        butter	1	Teaspoon	4.73	33.94	33.94	21.88	0.04	0.00	0	0	0	0	0.00	0	--	--	0	3.84	2.43	0.99	0.14	--	10.18	0.75	--	32.38	--	31.76	7.48	0.00	0.00	0.00	0.00	0.00	0.01	--	0	0	0	0.11	0.14	0.14	0.33	--	1.14	--	0	--	--	0.00	0.09	--	--	1.14	1.14	0.05	30.44	0.00	0.01	0.13	0	0	0.89
        jam, red raspberry	1	Teaspoon	6.67	11.67	0	0	0	2.67	--	0	0	0	2.33	2.00	--	--	0.33	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	0	--	0	0	--	--	--
        peanut butter cups, Reese's, mini	5	Each	35.00	180.25	96.17	33.80	3.58	19.38	1.26	--	--	--	16.51	--	--	--	1.61	10.69	3.76	4.58	1.93	0	2.10	0.50	19.60	5.95	0	5.95	0	0.06	0.04	1.57	1.57	0.03	0.09	--	0.11	0	0	0.05	17.50	17.50	0.70	0.22	27.30	--	0.08	--	--	0.42	21.70	0	--	56.35	120.05	0.49	124.95	0.45	0.01	1.90	0	2.45	12.39
        tea, chamomile, brewed	12	Fluid ounce	360.00	3.60	0	0.06	0	0.72	0	0	0	0	0	0	0	0	0.72	0	0.01	0.00	0.02	--	0	358.92	--	3.60	--	0	43.20	0.04	0.01	0	0	0	0	--	0	0	0	0	3.60	3.60	0	--	7.20	--	0.05	--	--	0.29	3.60	--	--	0	32.40	0	3.60	0.14	0.01	0.01	0	0	0
    Lunch			155.00	88.75	2.72	0.43	4.25	17.31	1.70	0.12	4.15	0.08	2.67	0.40	0.53	0.37	4.27	0.30	0.05	0.04	0.12	0	8.25	44.63	1384.20	72.66	137.92	1.50	666.20	0.06	0.05	0.35	0.66	0.04	0.03	0.35	1.31	0	0	0.03	24.20	34.20	3.91	0.10	38.50	0.04	0.04	0.00	0.20	0.80	7.60	0.08	1.00	23.85	286.84	0.18	273.34	0.19	0.01	0.11	0	0	1.97
        pasta, cooked, from fresh	25	Gram	25.00	32.75	2.36	0.34	1.29	6.23	0.25	0.04	--	--	--	--	--	--	--	0.26	0.04	0.03	0.11	--	8.25	17.14	5.00	1.50	0	1.50	--	0.05	0.04	0.25	0.52	0.01	0.03	--	0	--	--	--	16.00	26.00	--	0.05	1.50	--	0.02	--	--	0.28	4.50	0.06	--	15.75	6.00	--	1.50	0.14	0.01	0.10	0	0	--
        tomatoes, diced, canned	50	Gram	50.00	12.40	0	0	0.41	2.48	0.83	--	0.83	--	1.24	0	--	--	0.41	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	95.04	--	82.64	--	0	0	0	0	--
        pinto beans	50	Gram	50.00	34.50	0	0	2.31	6.54	--	--	2.70	--	0.40	0.40	--	--	3.45	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	27.50	--	--	--	--	0.38	--	--	--	--	121.50	--	173.00	--	0	0	--	--	--
        celery stalk, fresh, small, 5"	10	Gram	10.00	1.60	0.15	0.04	0.07	0.30	0.16	--	0.16	--	0.13	0	--	--	0.00	0.02	0.00	0.00	0.01	--	0	9.54	--	2.20	--	0	27.00	0.00	0.01	0.03	0.03	0.01	0	--	0.31	0	0	0.03	3.60	3.60	2.93	--	4.00	--	0.00	--	--	0.02	1.10	--	--	2.40	26.00	0.04	8.00	0.01	0	0.01	0	0	0.61
        carrots, baby, fresh	10	Gram	10.00	3.50	0.12	0.02	0.06	0.82	0.29	0.08	0.29	0.08	0.48	0	0.20	0.27	0.06	0.01	0.00	0.00	0.01	0	0	9.04	1379.00	68.95	137.90	0	639.10	0.00	0.00	0.06	0.07	0.01	0	--	0.26	0	0	--	2.70	2.70	0.94	0.04	3.20	0.04	0.01	--	--	0.09	1.00	0.02	0.50	2.80	23.70	0.09	7.80	0.02	0.00	0.01	0	0	0.75
        onion, white, fresh, chopped	10	Gram	10.00	4.00	0.09	0.04	0.11	0.93	0.17	--	0.17	--	0.42	0	0.33	0.10	0.34	0.01	0.00	0.00	0.00	0	0	8.91	0.20	0.01	0.02	0	0.10	0.00	0.00	0.01	0.03	0.01	0	0.35	0.74	0	0	0.00	1.90	1.90	0.04	0.01	2.30	--	0.00	0.00	0.20	0.02	1.00	0.01	0.50	2.90	14.60	0.05	0.40	0.02	0.00	0.00	0	0	0.61
    Dinner			192.13	521.30	210.29	37.73	15.20	56.49	0.78	0.01	0.78	0.01	5.28	4.03	0.03	0.05	49.88	23.61	4.19	11.76	2.33	0.10	8.15	46.40	430.24	26.39	39.07	0	316.31	0.02	0.04	0.34	0.38	0.05	0	--	4.43	8.15	0.20	2.22	5.92	5.92	31.62	0.07	150.31	--	0.03	0.05	--	5.47	10.99	0.11	0.05	20.53	266.04	0.35	716.77	0.16	0.15	2.16	5.30	0	8.87
        fat, chicken	1	Teaspoon	4.27	38.40	38.32	11.44	0	0	0	0	0	0	0	0	0	0	0	4.26	1.27	1.91	0.89	0.05	3.63	0.01	0	0	0	0	0	0	0	0	0	0	0	--	0	8.15	0.20	0.12	0	0	0	0	0	--	0	--	--	0	0	--	--	0	0	0.01	0	0	0.04	0.84	0	0	5.22
        oil, olive	1	Tablespoon	13.50	119.34	119.34	16.78	0	0	0	0	0	0	0	0	0	0	0	13.50	1.86	9.85	1.42	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	1.94	0	0	8.13	0	0.13	--	0	--	--	0.08	0	0	--	0	0.13	0	0.27	0	0.10	1.32	0	0	0.04
        wine, red	50	Gram	50.00	42.50	0	0	0.03	1.30	0	0	0	0	0.31	0	--	--	0.99	0	0	0	0	0	0	43.24	1.00	0.05	0.10	0	0.50	0.00	0.02	0.11	0.11	0.03	0	--	0	0	0	0	0.50	0.50	0.20	0.01	4.00	--	0.01	0.05	--	0.23	6.00	0.07	--	11.50	63.50	0.10	2.00	0.07	0	0	5.30	0	2.85
        tomato powder	0.5	Teaspoon	1.17	3.52	0.05	0.01	0.15	0.87	0.19	--	0.19	--	0.51	0	--	--	0.17	0.01	0.00	0.00	0.00	0	0	0.04	201.21	10.06	20.12	0	120.73	0.01	0.01	0.11	0.12	0.01	0	--	1.36	0	0	0.14	1.40	1.40	0.57	0.04	1.94	--	0.01	--	--	0.05	2.08	0.02	--	3.44	22.48	0.06	1.56	0.02	0.00	0.00	0	0	--
        onion powder	0.5	Teaspoon	1.20	4.09	0.11	0.02	0.12	0.95	0.18	--	0.18	--	0.08	0	0.03	0.05	0.69	0.01	0.00	0.00	0.00	0	0	0.06	0	0	0	0	0	0.01	0.00	0.00	0.02	0.01	0	--	0.28	0	0	0.00	0.77	0.77	0.05	0.01	4.61	--	0.01	--	--	0.05	1.36	0.02	--	3.86	11.82	0.17	0.88	0.05	0.00	0.00	0	0	0.47
        cheese powder, parmesan	5	Gram	5.00	25.65	15.21	9.45	2.25	0.32	0	0	0	0	0.32	--	--	--	0	1.69	1.05	--	--	0.06	4.53	0.20	39.50	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	75.00	--	--	--	--	0.05	--	--	--	--	4.81	--	149.70	--	--	--	0	0	--
        chives, fresh	1	Gram	1.00	0.30	0.07	0.01	0.03	0.04	0.02	0.01	0.02	0.01	0.02	0	--	--	0	0.01	0.00	0.00	0.00	0	0	0.91	43.53	2.18	4.35	0	26.12	0.00	0.00	0.01	0.01	0.00	0	--	0.58	0	0	0.00	1.05	1.05	2.13	0.00	0.92	--	0.00	--	--	0.02	0.42	0.00	0.05	0.58	2.96	0.01	0.03	0.01	0.00	0.00	0	0	0.05
        chervil, ground	1	Gram	1.00	3.25	0.42	--	0.32	0.39	0.26	--	0.26	--	--	--	--	--	--	0.05	--	--	--	0	--	0.09	103.00	5.15	10.30	0	61.80	--	--	--	--	--	0	--	0.70	--	--	--	--	--	--	--	27.40	--	--	--	--	0.55	--	--	--	--	--	--	1.03	--	--	--	0	0	--
        tarragon, dried, whole	1	Gram	1.00	3.65	0.66	--	0.24	0.52	0.07	--	0.07	--	--	--	--	--	--	0.07	--	--	--	0	0	0.04	42.00	2.10	4.20	0	25.20	0.00	0.01	0.09	0.09	--	0	--	--	--	--	--	--	--	--	--	13.00	--	--	--	--	0.36	--	--	--	--	32.00	--	0.70	--	--	--	0	0	--
        basil, fresh	1	Gram	1.00	0.23	0.06	0.00	0.03	0.03	0.02	--	0.02	--	0.00	0	--	--	0.01	0.01	0.00	0.00	0.00	--	0	0.92	--	2.64	--	0	31.42	0.00	0.00	0.01	0.01	0.00	0	--	0.18	0	0	0.01	0.68	0.68	4.15	--	1.77	--	0.00	--	--	0.03	0.64	--	--	0.56	2.95	0.00	0.04	0.01	0.00	0.00	0	0	0.11
        parsley, fresh	1	Gram	1.00	0.36	0.07	0.01	0.03	0.06	0.03	--	0.03	--	0.01	0	--	--	0.02	0.01	0.00	0.00	0.00	--	0	0.88	--	4.21	--	0	50.54	0.00	0.00	0.01	0.01	0.00	0	--	1.33	0	0	0.01	1.52	1.52	16.40	--	1.38	--	0.00	--	--	0.06	0.50	--	--	0.58	5.54	0.00	0.56	0.01	0.00	0.00	0	0	0.13
        bread, sourdough	4	Slice	112.00	280.00	35.99	0	12.00	52.00	--	0	0	0	4.03	4.03	--	--	48.00	4.00	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	20.16	--	--	--	--	4.00	--	--	--	--	119.84	--	560.00	--	--	--	--	--	--
    Evening Snack			711.30	808.65	503.58	182.12	22.89	22.86	3.00	0	3.00	0	15.35	0	0	0	4.51	56.19	20.24	14.39	1.89	0	86.70	180.02	539.18	98.83	1.49	98.09	6.87	0.05	0.35	0.61	3.44	0.23	0.94	3.18	2.00	11.34	0.28	2.07	38.62	38.62	10.14	0.44	458.57	--	0.03	0.18	--	2.61	32.51	0.25	2.61	147.17	310.35	8.57	543.96	1.60	0.28	1.61	18.70	0	18.83
        hazelnuts, organic	1	Ounce-weight	28.35	180.00	153.00	13.50	4.00	5.00	3.00	--	3.00	--	1.00	0	--	--	1.00	17.00	1.50	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	2.00	--	--	--	--	--	--	--	40.00	--	--	--	--	1.44	--	--	--	--	--	--	0	--	--	--	0	0	--
        oil, olive	1	Tablespoon	13.50	119.34	119.34	16.78	0	0	0	0	0	0	0	0	0	0	0	13.50	1.86	9.85	1.42	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	1.94	0	0	8.13	0	0.13	--	0	--	--	0.08	0	0	--	0	0.13	0	0.27	0	0.10	1.32	0	0	0.04
        iced tea, green, jasmine, Tazo, organic	1	Bottle	408.00	50.00	0	0	0	13.00	0	0	0	0	13.00	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	10.00	--	0	0	0	--	--
        cheese, brie	2	Ounce-weight	56.70	189.37	141.25	88.84	11.77	0.26	0	0	0	0	0.26	0	--	--	0	15.69	9.87	4.54	0.47	--	56.70	27.45	335.66	98.66	1.13	98.09	5.10	0.04	0.29	0.22	3.04	0.13	0.94	3.18	0	11.34	0.28	0.14	36.85	36.85	1.30	0.39	104.33	--	0.01	--	--	0.28	11.34	0.02	2.61	106.59	86.18	8.22	356.64	1.35	0.18	0.29	0	0	8.73
        cheese, manchego	1	Ounce-weight	28.35	120.00	90.00	63.00	7.00	0	0	0	0	0	0	0	0	0	0	10.00	7.00	--	--	0	30.00	--	200.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	299.99	--	--	--	--	0	--	--	--	--	--	--	170.00	--	--	--	0	0	--
        wine, red	6	Fluid ounce	176.40	149.94	0	0	0.12	4.60	0	0	0	0	1.09	0	--	--	3.51	0	0	0	0	0	0	152.57	3.53	0.18	0.35	0	1.76	0.01	0.05	0.40	0.40	0.10	0	--	0	0	0	0	1.76	1.76	0.71	0.05	14.11	--	0.02	0.18	--	0.81	21.17	0.23	--	40.57	224.03	0.35	7.06	0.25	0	0	18.70	0	10.05
Day 7 (8/4/2021)			1788.11	1752.10	651.65	218.06	50.26	189.58	21.87	0.12	21.84	0.12	58.86	35.96	3.32	1.21	95.84	72.41	24.23	20.70	6.20	0.14	177.28	1201.71	3638.37	305.24	348.61	45.64	2299.90	0.53	1.26	8.06	15.29	1.12	0.90	7.13	90.67	28.98	0.73	3.47	188.80	188.80	151.19	3.39	378.90	0.59	0.73	0.01	3.61	10.09	119.36	0.60	5.80	574.16	2392.36	28.66	8264.17	5.15	0.49	5.63	22.59	144.00	70.84
    Breakfast			558.00	638.76	216.59	90.01	8.93	93.00	1.50	0	5.47	0	43.00	35.96	0	0	44.53	24.07	10.00	0.05	0.00	0	59.52	357.80	50.00	2.50	5.00	0	9.30	0.05	0.27	0.69	0.69	0.00	0	--	36.00	0	0	0.04	7.20	7.20	0.36	--	27.20	--	0.01	--	--	3.24	10.80	--	--	10.80	306.40	0	287.44	0.07	0	0.00	0	144.00	9.36
        coffee	12	Fluid ounce	360.00	3.60	0.65	0.06	0.43	0	0	0	0	0	0	0	0	0	0	0.07	0.01	0.05	0.00	--	0	357.80	--	0	--	0	0	0.05	0.27	0.69	0.69	0.00	0	--	0	0	0	0.04	7.20	7.20	0.36	--	7.20	--	0.01	--	--	0.04	10.80	--	--	10.80	176.40	0	7.20	0.07	0	0.00	0	144.00	9.36
        biscotti, cranberry pistachio	4	Each	124.00	600.16	215.95	89.95	8.00	84.00	--	--	3.97	--	36.00	35.96	--	--	44.03	23.99	9.99	--	--	0	59.52	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	3.20	--	--	--	--	0	--	280.24	--	--	--	--	--	--
        mandarin orange, fresh	1	Each	74.00	35.00	0	0	0.50	9.00	1.50	--	1.50	--	7.00	0	--	--	0.50	0	0	0	0	0	0	--	50.00	2.50	5.00	0	9.30	--	--	--	--	--	--	--	36.00	--	--	--	--	--	--	--	20.00	--	--	--	--	0	--	--	--	--	130.00	--	0	--	0	0	0	0	--
    Lunch			549.20	266.33	121.64	35.24	4.79	25.96	6.86	0.12	6.86	0.12	9.36	0	0.13	0.36	7.34	13.52	3.92	5.79	2.84	0.14	10.88	378.04	3286.38	167.92	328.64	0	1261.23	0.21	0.22	1.64	1.67	0.18	0	0.03	32.91	24.45	0.61	0.99	18.09	18.09	63.56	0.06	140.93	0.59	0.16	0.00	--	3.08	29.61	0.33	0.50	103.05	934.03	1.76	7623.22	0.51	0.14	2.65	5.72	0	29.72
        fat, chicken	1	Tablespoon	12.80	115.20	114.97	34.33	0	0	0	0	0	0	0	0	0	0	0	12.77	3.81	5.72	2.68	0.14	10.88	0.03	0	0	0	0	0	0	0	0	0	0	0	--	0	24.45	0.61	0.35	0	0	0	0	0	--	0	--	--	0	0	--	--	0	0	0.03	0	0	0.13	2.51	0	0	15.67
        green beans, dried	0.25	Cup	14.00	42.56	1.49	0	2.50	9.82	1.51	--	1.51	--	3.57	0	--	--	4.73	0.17	0	--	--	0	0	--	966.00	48.30	96.60	0	--	0.11	0.14	1.03	1.03	0.10	--	--	22.41	--	--	--	--	--	--	--	50.82	--	--	--	--	1.43	--	--	--	52.22	287.28	--	8.26	--	--	--	0	0	--
        tomatoes, diced, canned	50	Gram	50.00	12.40	0	0	0.41	2.48	0.83	--	0.83	--	1.24	0	--	--	0.41	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	95.04	--	82.64	--	0	0	0	0	--
        wine, cooking, red	0.25	Cup	60.00	40.00	0	0	0	2.00	--	--	--	--	0	0	0	0	--	0	0	0	0	0	--	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	380.00	--	0	0	5.72	--	--
        salt, table	1	Tablespoon	18.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	4.32	0.18	0.01	0.00	--	0.06	0.18	0.02	--	0	1.44	0.02	6976.44	0.02	0	0	0	0	0
        chili peppers, ground	1	Teaspoon	2.10	6.40	2.23	--	0.28	1.13	0.73	--	0.73	--	--	--	--	--	--	0.25	--	--	--	0	--	0.30	441.00	22.05	44.10	0	264.60	--	--	--	--	--	0	--	0.73	--	--	--	--	--	--	--	4.20	--	--	--	--	0.25	--	--	--	--	--	--	2.72	--	--	--	0	0	--
        black pepper, ground	1	Teaspoon	2.30	5.77	0.67	0.29	0.24	1.47	0.58	--	0.58	--	0.01	0	0.01	0.00	0.87	0.07	0.03	0.02	0.02	0	0	0.29	12.58	0.63	1.26	0	7.13	0.00	0.00	0.03	0.05	0.01	0	--	0	0	0	0.02	0.39	0.39	3.77	0.03	10.19	0.37	0.03	0.00	--	0.22	3.93	0.29	--	3.63	30.57	0.11	0.46	0.03	0.00	0.02	0	0	0.26
        celery flakes, dried	10	Gram	10.00	31.90	1.89	0.50	1.13	6.37	2.78	--	2.78	--	3.59	0	--	--	0	0.21	0.06	0.04	0.10	0	0	0.90	196.20	9.81	19.62	0	117.70	0.04	0.05	0.46	0.46	0.05	0	--	8.65	0	0	0.56	10.70	10.70	58.42	--	58.70	--	0.06	--	--	0.78	19.60	--	--	40.20	438.80	1.53	143.50	0.28	0	0.10	0	0	12.23
        carrots, fresh, chopped	10	Gram	10.00	4.10	0.22	0.03	0.09	0.96	0.28	0.12	0.28	0.12	0.47	0	0.11	0.36	0.20	0.02	0.00	0.00	0.01	0	0	8.83	1670.60	83.53	167.06	0	828.50	0.01	0.01	0.10	0.11	0.01	0	0.03	0.59	0	0	0.07	1.90	1.90	1.32	0.03	3.30	0.04	0.00	0.00	--	0.03	1.20	0.01	0.50	3.50	32.00	0.01	6.90	0.02	0.00	0.01	0	0	0.88
        onion, cooked, from fresh	10	Gram	10.00	4.40	0.17	0.03	0.14	1.01	0.14	--	0.14	--	0.47	0	--	--	0.40	0.02	0.00	0.00	0.01	--	0	8.74	--	0	--	0	0.10	0.00	0.00	0.02	0.02	0.01	0	--	0.52	0	0	0.00	1.50	1.50	0.05	--	2.20	--	0.01	--	--	0.02	1.10	--	--	3.50	16.50	0.06	18.70	0.02	0.00	0.01	0	0	0.68
        tea, chamomile, brewed	12	Fluid ounce	360.00	3.60	0	0.06	0	0.72	0	0	0	0	0	0	0	0	0.72	0	0.01	0.00	0.02	--	0	358.92	--	3.60	--	0	43.20	0.04	0.01	0	0	0	0	--	0	0	0	0	3.60	3.60	0	--	7.20	--	0.05	--	--	0.29	3.60	--	--	0	32.40	0	3.60	0.14	0.01	0.01	0	0	0
    Dinner			680.91	847.00	313.42	92.80	36.54	70.62	13.52	0	9.52	0	6.50	0	3.19	0.85	43.96	34.82	10.31	14.86	3.35	0	106.88	465.86	301.98	134.82	14.97	45.64	1029.37	0.27	0.77	5.74	12.93	0.93	0.90	7.10	21.76	4.54	0.11	2.44	163.51	163.51	87.27	3.33	210.77	--	0.56	0.01	3.61	3.77	78.94	0.27	5.30	460.31	1151.93	26.91	353.50	4.56	0.35	2.97	16.87	0	31.76
        tortilla, corn, 6"	4	Each	102.06	220.00	27.00	0	4.00	44.00	4.00	--	--	--	0	0	0	0	40.00	3.00	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	10.00	--	--	--	0	0	--
        goose, whole, roasted, skinless	3	Ounce-weight	85.05	202.42	96.98	34.90	24.64	0	0	0	0	0	0	0	0	0	0	10.78	3.88	3.69	1.31	--	81.65	48.67	34.02	10.21	0	10.21	--	0.08	0.33	3.47	9.13	0.40	0.42	--	0	--	--	--	10.21	10.21	--	1.56	11.91	--	0.23	--	--	2.44	21.26	0.02	--	262.80	329.99	21.69	64.64	2.70	0.13	1.17	0	0	--
        avocado, fresh	0.5	Each	100.50	160.80	132.60	19.23	2.01	8.57	6.73	--	6.73	--	0.66	0	0.59	0.06	1.18	14.73	2.14	9.85	1.83	0	0	73.60	146.73	7.34	14.67	0	62.31	0.07	0.13	1.75	2.17	0.26	0	3.62	10.05	0	0	2.08	81.40	81.40	21.10	1.40	12.06	--	0.19	0.01	2.01	0.55	29.14	0.14	--	52.26	487.43	0.40	7.04	0.64	0.13	1.68	0	0	14.27
        onion, white, fresh, chopped	0.5	Cup	80.00	32.00	0.72	0.30	0.88	7.47	1.36	--	1.36	--	3.39	0	2.60	0.79	2.72	0.08	0.03	0.01	0.01	0	0	71.29	1.60	0.08	0.16	0	0.80	0.04	0.02	0.09	0.28	0.10	0	2.80	5.92	0	0	0.02	15.20	15.20	0.32	0.10	18.40	--	0.03	0.00	1.60	0.17	8.00	0.10	4.00	23.20	116.80	0.40	3.20	0.14	0.00	0.01	0	0	4.88
        cucumber, fresh	0.5	Each	79.00	9.48	1.14	0.09	0.47	1.71	0.55	--	0.55	--	1.09	0	--	--	0.06	0.13	0.01	0.00	0.00	--	0	76.42	--	3.16	--	0	24.49	0.02	0.02	0.03	0.03	0.04	0	--	2.53	0	0	0.02	11.06	11.06	5.69	--	11.06	--	0.06	--	--	0.17	9.48	--	--	16.59	107.44	0.08	1.58	0.13	0.00	0.00	0	0	4.50
        cheese, feta, crumbled	1	Ounce-weight	28.35	74.84	54.30	38.13	4.03	1.16	0	0	0	0	1.16	0	--	--	0	6.03	4.24	1.31	0.17	--	25.23	15.65	119.63	35.51	0.14	35.44	0.85	0.04	0.24	0.28	1.21	0.12	0.48	0.68	0	4.54	0.11	0.05	9.07	9.07	0.51	0.27	139.76	--	0.01	--	--	0.18	5.39	0.01	1.30	95.54	17.58	4.25	259.97	0.82	0.08	0.09	0	0	4.37
        lettuce, romaine, fresh	1	Ounce-weight	28.35	5.39	0.69	0.14	0.39	1.07	0.87	--	0.87	--	0.20	0	--	--	0	0.08	0.02	0.00	0.04	--	0	26.50	--	78.53	--	0	940.92	0.02	0.02	0.11	0.11	0.02	0	--	3.26	0	0	0.27	36.57	36.57	59.65	--	17.58	--	0.04	--	--	0.26	5.67	--	--	9.92	92.70	0.09	7.09	0.14	0.01	0.02	0	0	3.74
        wine, white, riesling	6	Fluid ounce	177.60	142.08	0	0	0.12	6.64	--	--	--	--	--	--	--	--	--	0	0	0	0	0	--	153.73	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	16.87	0	--
Day 8 (8/5/2021)			1873.54	1920.02	404.95	156.92	66.16	250.99	10.71	0.11	7.97	0.11	60.86	4.29	0.06	0.55	124.37	45.20	17.44	10.16	7.08	0.15	265.61	1304.80	1804.93	619.12	156.86	206.64	3976.17	0.83	1.12	14.18	17.98	1.70	1.07	0.23	146.10	2.83	0.06	5.35	464.02	344.01	367.55	1.22	409.29	--	0.63	--	--	10.69	179.73	0.07	1.79	664.93	2673.94	66.06	2251.50	3.40	0.90	5.13	41.87	180.00	197.89
