Spreadsheet: BSS-062
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        tomatoes, grape, fresh, organic	116	Gram	116.00	20.47	0	0	1.36	9.55	1.36	--	1.36	--	1.36	0	--	--	6.82	0	0	0	0	0	0	--	682.35	34.12	68.24	0	--	--	--	--	--	--	--	--	12.28	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	20.47	--	0	0	0	0	--
        pasta, spaghetti, cooked	200	Gram	200.00	314.00	16.56	3.15	11.52	61.36	3.60	--	3.60	--	1.12	0	--	--	56.64	1.84	0.35	0.26	0.65	--	0	123.52	--	0	--	0	0	0.54	0.27	3.36	3.36	0.10	0	--	0	0	0	0.12	146.00	238.40	0	--	14.00	--	0.20	--	--	2.54	36.00	--	--	116.00	88.00	52.40	464.00	1.02	0.05	0.59	0	0	12.80
        beef, ground, cooked	160	Gram	160.00	416.00	242.21	92.92	40.86	0	0	0	0	0	0	0	0	0	0	26.91	10.32	12.00	0.79	--	139.20	90.11	--	4.80	--	4.80	0	0.08	0.28	8.11	8.11	0.58	4.32	--	0	0	0	0.19	16.00	16.00	2.72	--	38.40	--	0.13	--	--	3.95	32.00	--	--	307.20	483.20	34.08	635.20	9.92	0.09	0.68	0	0	128.32
        tomato sauce	2	Tablespoon	31.25	15.63	4.53	0.61	0.43	2.32	0.56	--	--	--	1.53	0.45	--	--	0.23	0.50	0.07	0.09	0.21	--	0.63	27.46	--	9.69	--	0	115.63	0.01	0.02	1.22	1.22	0.05	0	--	0.63	0	0	0.75	4.06	4.06	4.34	--	8.13	--	0.03	--	--	0.23	5.63	--	--	10.63	100.00	0.44	136.56	0.06	0.03	0.18	0	0	4.28
    Dinner			510.00	845.97	352.74	97.14	82.73	34.37	3.43	0.31	2.35	0	4.74	0	3.22	1.51	26.20	39.19	10.79	15.33	8.84	0.14	696.58	256.71	5081.33	476.36	417.28	267.72	2479.81	0.60	1.12	18.15	32.47	1.27	1.99	17.17	18.43	91.28	2.28	1.86	116.22	138.42	18.09	4.93	244.99	--	0.29	0.00	68.18	9.79	85.10	0.39	19.32	779.56	894.16	113.08	816.15	7.06	0.58	8.06	0	0	481.09
        bun, hamburger	60	Gram	60.00	167.40	21.11	4.55	5.86	30.07	1.08	0.31	--	--	4.37	--	2.86	1.51	24.62	2.35	0.51	0.45	1.07	0.02	0	20.60	64.20	17.40	0	17.40	4.20	0.33	0.18	2.51	2.51	0.04	0.12	0.61	0.78	0	0	0.16	56.40	78.60	2.88	0.33	86.40	--	0.07	--	10.22	2.06	13.80	0.31	--	60.60	73.20	16.32	296.40	0.44	0.11	0.96	0	0	8.76
        spinach, baby, fresh	100	Gram	100.00	23.53	0	0	2.35	3.53	2.35	--	2.35	--	0	0	0	0	1.18	0	0	0	0	0	0	--	4117.65	205.88	411.76	0	2443.41	--	--	--	--	--	--	--	17.65	--	--	--	--	--	--	--	70.59	--	--	--	--	3.18	--	--	--	--	--	--	76.47	--	0	0	0	0	--
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        chicken leg, roasted, with skin	1	Each	258.00	474.72	208.75	56.80	62.00	0	0	0	0	0	0	0	0	0	0	23.19	6.31	9.20	4.79	0.08	327.66	172.19	175.44	51.60	0	51.60	0	0.23	0.48	15.57	27.18	1.07	0.98	--	0	10.32	0.26	0.49	12.90	12.90	10.06	3.07	30.96	--	0.16	--	--	2.81	59.34	0.05	--	521.16	681.12	66.31	252.84	5.34	0.28	4.36	0	0	180.60
Day 10 (12/17/2021)			1617.31	2028.79	659.76	150.45	71.74	275.88	26.86	1.36	21.27	3.46	67.30	21.76	11.60	2.83	180.72	73.80	16.72	27.67	20.65	0.06	134.99	1173.92	273.68	361.66	27.37	315.96	456.26	1.67	1.16	24.32	28.38	2.37	5.10	19.68	41.25	56.76	1.42	6.76	529.30	767.65	91.05	1.71	438.51	0.93	1.44	0.00	9.57	23.04	334.36	3.53	--	1053.47	2517.05	148.25	2152.25	16.13	2.82	16.86	0	60.00	254.12
    Breakfast			476.25	335.51	90.14	17.24	12.86	51.02	5.32	0.22	0.44	0	18.99	7.52	0	0	26.70	10.02	1.92	1.83	3.34	0	0.63	398.21	7.50	307.06	0.75	297.00	120.63	0.58	0.34	9.08	10.67	0.97	2.03	13.75	7.11	40.80	1.02	1.24	266.26	412.21	12.53	0.93	200.10	--	0.46	--	--	12.41	106.83	0.56	--	289.43	685.06	19.91	475.72	5.41	0.23	2.35	0	60.00	75.04
        soy milk	250	Gram	250.00	135.00	39.38	4.61	8.17	15.70	1.50	0.22	--	--	9.97	0	--	--	4.22	4.38	0.51	1.00	2.40	0	0	220.12	7.50	0.38	0.75	0	5.00	0.15	0.17	1.28	2.87	0.19	0	13.75	0	0	0	0.27	45.00	45.00	7.50	0.93	62.50	--	0.32	--	--	1.60	62.50	0.56	--	130.00	295.00	12.00	127.50	0.30	0.19	1.46	0	0	59.00
        cereal, Cheerios	30	Gram	30.00	112.80	18.17	4.05	3.63	21.97	2.82	--	--	--	1.31	0.89	--	--	17.84	2.02	0.45	0.71	0.73	--	0	1.54	--	297.00	--	297.00	0	0.40	0.03	6.29	6.29	0.72	2.03	--	6.48	40.80	1.02	0.20	214.20	360.15	0.54	--	120.30	--	0.12	--	--	9.95	34.20	--	--	144.30	192.30	7.47	149.10	5.02	0.02	0.71	0	0	7.86
        cookie, sandwich, chocolate, Oreo	15	Gram	15.00	70.59	27.79	7.94	0.44	11.03	0.44	--	0.44	--	6.18	6.18	--	--	4.41	3.09	0.88	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	6.18	--	--	--	--	0.62	--	--	--	--	24.26	--	59.56	--	--	--	0	--	--
        coffee	150	Gram	150.00	1.50	0.27	0.03	0.18	0	0	0	0	0	0	0	0	0	0	0.03	0.00	0.02	0.00	--	0	149.09	--	0	--	0	0	0.02	0.11	0.29	0.29	0.00	0	--	0	0	0	0.01	3.00	3.00	0.15	--	3.00	--	0.00	--	--	0.01	4.50	--	--	4.50	73.50	0	3.00	0.03	0	0.00	0	60.00	3.90
        tomato sauce	2	Tablespoon	31.25	15.63	4.53	0.61	0.43	2.32	0.56	--	--	--	1.53	0.45	--	--	0.23	0.50	0.07	0.09	0.21	--	0.63	27.46	--	9.69	--	0	115.63	0.01	0.02	1.22	1.22	0.05	0	--	0.63	0	0	0.75	4.06	4.06	4.34	--	8.13	--	0.03	--	--	0.23	5.63	--	--	10.63	100.00	0.44	136.56	0.06	0.03	0.18	0	0	4.28
    Lunch			726.68	1185.33	311.97	84.69	48.49	173.66	18.09	1.09	17.53	1.09	44.14	12.57	11.60	2.83	111.43	34.91	9.41	11.16	10.00	0	87.63	455.14	164.25	27.22	16.43	3.00	247.99	0.99	0.69	13.48	15.29	1.28	2.70	5.71	16.95	0	0	2.69	232.31	324.71	44.16	0.76	138.25	0.93	0.76	0.00	9.44	9.05	195.77	2.76	--	592.47	1361.75	112.71	1014.94	9.29	1.13	8.84	0	0	136.89
        pasta, spaghetti, cooked	200	Gram	200.00	314.00	16.56	3.15	11.52	61.36	3.60	--	3.60	--	1.12	0	--	--	56.64	1.84	0.35	0.26	0.65	--	0	123.52	--	0	--	0	0	0.54	0.27	3.36	3.36	0.10	0	--	0	0	0	0.12	146.00	238.40	0	--	14.00	--	0.20	--	--	2.54	36.00	--	--	116.00	88.00	52.40	464.00	1.02	0.05	0.59	0	0	12.80
        beef, ground, cooked	100	Gram	100.00	260.00	151.38	58.08	25.54	0	0	0	0	0	0	0	0	0	0	16.82	6.45	7.50	0.49	--	87.00	56.32	--	3.00	--	3.00	0	0.05	0.17	5.07	5.07	0.36	2.70	--	0	0	0	0.12	10.00	10.00	1.70	--	24.00	--	0.08	--	--	2.47	20.00	--	--	192.00	302.00	21.30	397.00	6.20	0.06	0.43	0	0	80.20
        tomato sauce	2	Tablespoon	31.25	15.63	4.53	0.61	0.43	2.32	0.56	--	--	--	1.53	0.45	--	--	0.23	0.50	0.07	0.09	0.21	--	0.63	27.46	--	9.69	--	0	115.63	0.01	0.02	1.22	1.22	0.05	0	--	0.63	0	0	0.75	4.06	4.06	4.34	--	8.13	--	0.03	--	--	0.23	5.63	--	--	10.63	100.00	0.44	136.56	0.06	0.03	0.18	0	0	4.28
        cucumber, fresh	1	Each	158.00	18.96	2.28	0.18	0.93	3.41	1.11	--	1.11	--	2.18	0	--	--	0.13	0.25	0.02	0.00	0.00	--	0	152.83	--	6.32	--	0	48.98	0.05	0.04	0.06	0.06	0.08	0	--	5.06	0	0	0.05	22.12	22.12	11.38	--	22.12	--	0.11	--	--	0.35	18.96	--	--	33.18	214.88	0.16	3.16	0.27	0.00	0.00	0	0	9.01
        apricot, dried	5	Each	33.33	100.00	0	0	0.83	24.17	3.33	--	3.33	--	12.50	--	--	--	8.33	0	0	0	0	0	0	--	83.33	4.17	8.33	0	49.70	--	--	--	--	--	--	--	1.00	--	--	--	--	--	--	--	33.33	--	--	--	--	0.90	--	--	--	--	--	--	8.33	--	0	0	0	0	--
        whole wheat flour	0.5	Cup	60.00	204.00	13.50	2.32	7.93	43.18	6.42	1.09	6.42	1.09	0.25	0	--	--	36.52	1.50	0.26	0.17	0.70	0	0	6.44	5.40	0.27	0.54	0	3.00	0.30	0.10	2.97	4.61	0.24	0	2.64	0	0	0	0.43	26.40	26.40	1.14	0.36	20.40	--	0.25	--	--	2.16	82.20	2.44	--	214.20	217.80	37.08	1.20	1.56	0.04	0.66	0	0	18.72
        oil, soybean	1	Tablespoon	13.60	120.22	120.22	19.16	0	0	0	0	0	0	0	0	0	0	0	13.60	2.13	3.10	7.85	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.11	0	0	25.01	--	0	--	0	--	--	0.01	0	--	--	0	0	0	0	0.00	0.92	6.93	0	0	0.03
        sugar, brown	1	Tablespoon	12.50	47.50	0	0	0.02	12.26	0	0	0	0	12.13	12.13	--	--	0.13	0	0	0	0	0	0	0.17	--	0	--	0	0	0	0	0.01	0.01	0.01	0	--	0	0	0	0	0.13	0.13	0	--	10.38	--	0.01	--	--	0.09	1.13	--	--	0.50	16.63	0.15	3.50	0.00	0	0	0	0	0.29
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
    Dinner			414.38	507.95	257.65	48.51	10.40	51.20	3.44	0.05	3.30	2.38	4.16	1.67	0	0	42.59	28.88	5.39	14.68	7.31	0.06	46.74	320.57	101.93	27.38	10.19	15.96	87.65	0.11	0.14	1.75	2.42	0.13	0.36	0.22	17.20	15.96	0.40	2.83	30.73	30.73	34.35	0.02	100.16	--	0.21	--	0.13	1.58	31.76	0.21	--	171.58	470.24	15.64	661.59	1.42	1.45	5.67	0	0	42.19
        noodles, rice, cooked	1	Cup	176.00	190.08	3.17	0.36	3.15	42.26	1.76	--	1.76	--	0.05	--	--	--	40.44	0.35	0.04	0.05	0.04	0	0	129.92	0	0	0	0	0	0.03	0.01	0.13	0.77	0.01	0	--	0	0	0	0.05	1.76	1.76	0	0.02	7.04	--	0.07	--	--	0.25	5.28	0.20	--	35.20	7.04	7.92	33.44	0.44	0.01	0.03	0	0	2.82
        oil, canola	1	Tablespoon	14.00	123.76	123.76	9.28	0	0	0	0	0	0	0	0	0	0	0	14.00	1.03	8.86	3.94	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	2.44	0	0	9.98	0	0	--	0	--	--	0	0	0	--	0	0	0	0	0	1.28	2.66	0	0	0.03
        ginger, ground	1	Teaspoon	1.80	6.25	0.96	--	0.16	1.27	0.27	--	0.27	--	--	--	--	--	--	0.11	--	--	--	0	0	0.17	2.16	0.11	0.22	0	1.30	--	--	0.00	0.00	--	0	--	--	--	--	--	--	--	--	--	2.09	--	--	--	--	0.21	--	--	--	--	24.16	--	0.58	--	--	--	0	0	--
        seasoning mix, chili, original	1	Tablespoon	1.33	4.46	0.87	0	0.14	0.75	0.14	--	--	--	0.12	--	--	--	0.49	0.10	0	--	0.07	0	0	0.14	37.45	1.87	3.75	0	--	--	--	--	--	--	--	--	0.08	--	--	--	--	--	--	--	0	--	--	--	--	0.05	--	--	--	--	--	--	61.39	--	--	--	--	--	--
        spring onion, fresh, tops & bulb, chopped	1	Tablespoon	6.25	2.00	0.11	0.02	0.11	0.46	0.16	0.05	0.16	2.38	0.15	0	--	--	0.15	0.01	0.00	0.00	0.00	0	0	5.61	62.31	3.12	6.23	0	37.38	0.00	0.01	0.03	0.05	0.00	0	0.22	1.18	0	0	0.03	4.00	4.00	12.94	0.00	4.50	--	0.01	--	0.13	0.09	1.25	0.01	--	2.31	17.25	0.04	1.00	0.02	0.00	0.00	0	0	0.36
        cucumber, fresh	1	Each	158.00	18.96	2.28	0.18	0.93	3.41	1.11	--	1.11	--	2.18	0	--	--	0.13	0.25	0.02	0.00	0.00	--	0	152.83	--	6.32	--	0	48.98	0.05	0.04	0.06	0.06	0.08	0	--	5.06	0	0	0.05	22.12	22.12	11.38	--	22.12	--	0.11	--	--	0.35	18.96	--	--	33.18	214.88	0.16	3.16	0.27	0.00	0.00	0	0	9.01
        hot dog, chicken & pork	1	Each	57.00	162.45	126.51	38.66	5.89	3.04	0	0	0	0	1.67	1.67	--	--	1.37	14.06	4.30	5.77	3.24	--	46.74	31.89	--	15.96	--	15.96	0	0.02	0.08	1.54	1.54	0.03	0.36	--	10.89	15.96	0.40	0.25	2.85	2.85	0.06	--	64.41	--	0.03	--	--	0.63	6.27	--	--	100.89	206.91	7.52	562.02	0.69	0.16	2.97	0	0	29.98
Average			1452.37	2206.71	749.28	177.52	98.33	275.57	24.07	1.73	17.06	2.36	91.32	15.35	10.89	2.96	159.74	83.64	19.72	24.42	21.06	0.18	450.46	826.89	6927.13	667.96	645.39	340.28	3110.46	1.39	1.34	25.37	36.09	2.44	3.31	26.22	40.22	85.53	2.14	6.12	385.43	503.70	63.56	4.00	551.19	1.04	1.17	0.00	42.09	19.51	304.24	3.89	8.06	1179.49	2169.21	155.92	2130.35	11.78	2.68	17.32	0	17.01	438.16
% Recommendation				115.73	140.34	103.44	210.07	105.10	90.17									140.99	103.44	115.28	110.45		150.15	30.63		95.42				126.23	121.82	181.23	257.78	187.33	137.74	87.38	53.63		14.25	40.81	96.36	125.93	70.62	80.05	55.12	4.15	130.29	0.15	28.06	108.40	98.14	216.33	17.91	168.50	83.43	283.49	92.62	147.26	140.67	102.17			103.10


