Spreadsheet: BSS-050
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        doughnut	0.5	Each	23.00	99.82	51.61	22.99	1.22	10.82	0.39	--	--	--	4.17	3.29	--	--	6.26	5.73	2.55	1.97	0.90	--	2.30	4.79	--	0.92	--	0.69	0.23	0.09	0.07	0.67	0.67	0.01	0.01	--	0	0	0	0.46	21.16	33.40	2.25	--	9.20	--	0.02	--	--	0.58	3.91	--	--	59.80	30.82	2.32	109.71	0.11	0.06	0.84	0	0	8.58
        cinnamon roll, classic	0.5	Each	134.00	440.00	166.50	76.50	6.50	63.50	1.00	--	--	--	29.00	--	--	--	33.50	18.50	8.50	--	--	0	27.50	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	570.00	--	--	--	0	0	--
        bread, sourdough, toasted	1	Slice	44.00	140.36	8.47	1.99	5.72	27.25	1.36	0.44	--	--	1.58	--	--	--	24.31	0.94	0.22	0.17	0.37	--	0	9.07	0	0	0	0	0	0.19	0.16	2.37	3.35	0.04	0	0.43	0.09	0	0	0.08	61.60	95.48	0.22	0.27	20.68	--	0.07	--	3.34	1.70	13.64	0.25	--	55.44	61.60	13.07	316.80	0.46	0.02	0.34	0	0	7.70
        tahini	2	Tablespoon	30.00	177.60	143.13	20.04	5.22	6.45	1.41	--	1.41	--	--	--	--	--	--	15.90	2.23	6.00	6.97	--	0	0.90	20.10	1.00	2.01	0	--	0.48	0.04	1.69	1.69	0.05	0	--	1.26	0	0	--	29.40	29.40	--	--	42.30	--	0.48	--	--	1.33	28.50	--	--	237.00	137.70	10.32	10.50	1.39	0.12	6.84	0	0	--
        eggplant, cooked	1	Tablespoon	6.00	2.10	0.12	0.02	0.05	0.52	0.15	--	0.15	--	0.19	0	--	--	0.18	0.01	0.00	0.00	0.01	--	0	5.33	--	0.12	--	0	1.32	0.00	0.00	0.04	0.04	0.01	0	--	0.08	0	0	0.02	0.84	0.84	0.17	--	0.36	--	0.00	--	--	0.02	0.66	--	--	0.90	7.32	0.01	24.06	0.01	0.00	0.00	0	0	0.56
    Dinner			733.96	1050.08	434.28	151.19	21.59	110.36	5.98	0.15	1.80	0.02	53.20	0	0.26	0.01	30.83	48.25	16.80	1.42	0.56	0	107.05	433.44	804.19	68.22	54.40	40.54	30.05	0.26	0.46	3.15	5.02	0.36	0.67	0.68	16.56	74.58	1.86	0.19	89.37	123.39	2.06	0.59	218.36	--	0.13	0.16	0.11	2.82	45.85	0.24	1.88	204.86	264.30	6.41	878.44	1.37	0.39	0.45	13.88	0	43.19
        tuna, albacore, in extra virgin olive oil, pouch, wild	0.75	Ounce-weight	21.26	72.54	51.78	9.01	4.75	0	0	0	0	0	0	0	0	0	0	5.75	1.00	--	--	0	7.50	--	--	--	--	--	--	--	--	--	--	--	--	--	--	70.04	1.75	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	55.78	--	75.04	--	0.28	--	0	0	--
        pasta, cooked, from fresh	3	Ounce-weight	85.05	111.41	8.04	1.15	4.38	21.20	0.85	0.13	--	--	--	--	--	--	--	0.89	0.13	0.11	0.36	--	28.07	58.31	17.01	5.10	0	5.10	--	0.18	0.13	0.84	1.77	0.03	0.12	--	0	--	--	--	54.43	88.45	--	0.16	5.10	--	0.08	--	--	0.97	15.31	0.19	--	53.58	20.41	--	5.10	0.48	0.03	0.33	0	0	--
        pesto, basil	1	Teaspoon	5.00	27.50	22.50	3.75	0.50	0.75	0.33	--	--	--	0	0	0	0	0.42	2.50	0.42	--	--	0	1.25	--	25.00	--	--	--	--	--	--	--	--	--	--	--	1.00	--	--	--	--	--	--	--	16.67	--	--	--	--	0.06	--	--	--	--	--	--	52.50	--	--	--	0	0	--
        cheese, feta	1	Ounce-weight	28.35	74.84	54.30	38.13	4.03	1.16	0	0	0	0	1.16	0	--	--	0	6.03	4.24	1.31	0.17	--	25.23	15.65	119.63	35.51	0.14	35.44	0.85	0.04	0.24	0.28	1.21	0.12	0.48	0.68	0	4.54	0.11	0.05	9.07	9.07	0.51	0.27	139.76	--	0.01	--	--	0.18	5.39	0.01	1.30	95.54	17.58	4.25	259.97	0.82	0.08	0.09	0	0	4.37
        tomatoes	0.25	Cup	61.00	30.00	0	0	1.00	6.00	1.00	--	1.00	--	5.00	0	--	--	0	0	0	0	0	0	0	--	500.00	25.00	50.00	0	--	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	0	--	--	--	--	0.36	--	--	--	--	25.00	--	15.00	--	0	0	0	0	--
        eggplant, cooked	0.25	Cup	24.00	8.40	0.50	0.10	0.20	2.07	0.60	--	0.60	--	0.76	0	--	--	0.71	0.06	0.01	0.00	0.02	--	0	21.30	--	0.48	--	0	5.28	0.02	0.00	0.14	0.14	0.02	0	--	0.31	0	0	0.10	3.36	3.36	0.70	--	1.44	--	0.01	--	--	0.06	2.64	--	--	3.60	29.28	0.02	96.24	0.03	0.00	0.02	0	0	2.23
        bell pepper, green, fresh, sliced	0.125	Cup	11.50	2.30	0.18	0.06	0.10	0.53	0.20	0.02	0.20	0.02	0.28	0	0.26	0.01	0.06	0.02	0.01	0.00	0.01	0	0	10.80	42.55	2.13	4.25	0	23.92	0.01	0.00	0.06	0.08	0.03	0	--	9.25	0	0	0.04	1.15	1.15	0.85	0.01	1.15	--	0.01	0.00	0.11	0.04	1.15	0.01	0.57	2.30	20.12	0	0.34	0.01	0.00	0.01	0	0	0.63
        beer	12	Fluid ounce	356.00	153.08	0	0	1.64	12.64	0	0	0	0	0	0	0	0	12.64	0	0	0	0	0	0	327.38	0	0	0	0	0	0.02	0.09	1.83	1.83	0.16	0.07	--	0	0	0	0	21.36	21.36	0	0.15	14.24	--	0.02	0.16	--	0.07	21.36	0.03	--	49.84	96.12	2.14	14.24	0.04	0	0	13.88	0	35.96
        cake, chocolate	1	Piece	141.80	570.00	297.00	99.00	5.00	66.00	3.00	--	--	--	46.00	--	--	--	17.00	33.00	11.00	--	--	0	45.00	--	100.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	1.08	--	--	--	--	--	--	360.00	--	--	--	0	--	--
Day 10 (9/23/2021)			1524.19	2277.98	1021.64	299.96	64.08	253.35	20.85	0.53	14.11	0.09	83.12	19.25	3.77	2.05	146.86	114.00	33.33	35.51	12.79	1.02	435.59	946.72	2278.68	386.56	114.65	327.32	374.24	1.24	1.53	9.12	15.59	0.61	1.65	22.99	60.06	135.70	3.39	7.18	403.46	502.31	34.00	2.06	779.49	--	0.82	0.01	60.35	13.21	175.86	0.37	22.53	842.94	1444.90	105.54	2092.30	5.79	0.93	11.39	0	192.00	361.02
    Breakfast			562.00	110.73	23.59	14.73	2.81	20.02	0.04	0	0.04	0	19.96	17.24	0	0	0.02	2.62	1.64	0.75	0.10	0	6.71	533.75	--	34.77	--	34.16	4.27	0.10	0.46	1.11	1.11	0.04	0.04	--	0.90	31.72	0.79	0.09	10.63	10.63	0.66	--	92.60	--	0.05	--	--	0.17	23.36	--	--	82.95	370.56	1.02	40.94	0.33	0.02	0.07	0	192.00	22.70
        coffee	2	Cup	480.00	4.80	0.86	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0.10	0.01	0.07	0.00	--	0	477.07	--	0	--	0	0	0.07	0.36	0.92	0.92	0.00	0	--	0	0	0	0.05	9.60	9.60	0.48	--	9.60	--	0.01	--	--	0.05	14.40	--	--	14.40	235.20	0	9.60	0.10	0	0.00	0	192.00	12.48
        goat milk, whole	0.25	Cup	61.00	42.09	22.73	14.64	2.17	2.71	0	0	0	0	2.71	0	--	--	0	2.53	1.63	0.68	0.09	--	6.71	53.09	--	34.77	--	34.16	4.27	0.03	0.08	0.17	0.17	0.03	0.04	--	0.79	31.72	0.79	0.04	0.61	0.61	0.18	--	81.74	--	0.03	--	--	0.03	8.54	--	--	67.71	124.44	0.85	30.50	0.18	0.02	0.07	0	0	9.76
        honey	1	Tablespoon	21.00	63.84	0	0	0.06	17.30	0.04	--	0.04	--	17.25	17.24	--	--	0.02	0	0	0	0	0	0	3.59	--	0	--	0	0	0	0.01	0.03	0.03	0.01	0	--	0.10	0	0	0	0.42	0.42	0	--	1.26	--	0.01	--	--	0.09	0.42	--	--	0.84	10.92	0.17	0.84	0.05	0	0	0	0	0.46
    Lunch			520.37	985.44	335.44	127.78	45.29	113.49	12.75	0	10.38	0	4.75	0	1.19	1.39	95.99	37.27	14.20	9.18	5.59	1.02	381.40	277.40	1664.17	324.76	63.19	293.16	358.42	0.67	0.86	4.65	10.04	0.41	1.61	20.98	24.85	103.98	2.60	2.99	291.72	356.70	14.39	1.66	587.40	--	0.41	0.01	56.20	8.37	112.72	0.06	20.53	562.42	620.37	86.00	1247.67	4.16	0.61	4.90	0	0	322.74
        pasta, spaghetti, cooked	1	Cup	140.00	219.80	11.59	2.21	8.06	42.95	2.52	--	2.52	--	0.78	0	--	--	39.65	1.29	0.24	0.18	0.45	--	0	86.46	--	0	--	0	0	0.38	0.19	2.35	2.35	0.07	0	--	0	0	0	0.08	102.20	166.88	0	--	9.80	--	0.14	--	--	1.78	25.20	--	--	81.20	61.60	36.68	324.80	0.71	0.03	0.41	0	0	8.96
        pesto, basil	1	Teaspoon	5.00	27.50	22.50	3.75	0.50	0.75	0.33	--	--	--	0	0	0	0	0.42	2.50	0.42	--	--	0	1.25	--	25.00	--	--	--	--	--	--	--	--	--	--	--	1.00	--	--	--	--	--	--	--	16.67	--	--	--	--	0.06	--	--	--	--	--	--	52.50	--	--	--	0	0	--
        tuna patty	0.75	Ounce-weight	21.26	43.80	28.42	4.67	3.32	0.54	0.04	--	--	--	0.11	0	--	--	0.39	3.16	0.52	0.93	1.56	--	14.25	13.87	--	5.95	--	5.95	0.21	0.01	0.02	1.58	1.58	0.05	0.37	--	0.06	9.36	0.23	0.27	2.13	2.42	5.08	--	5.32	--	0.01	--	--	0.32	4.04	--	--	27.00	33.38	11.55	83.35	0.14	0.22	1.34	0	0	10.59
        tortilla	1	Each	99.23	280.00	63.00	31.50	7.00	45.00	2.00	--	--	--	1.00	--	--	--	42.00	7.00	3.50	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	250.00	--	--	--	--	2.70	--	--	--	--	--	--	240.00	--	--	--	0	0	--
        Scrambled Eggs	2	Each	122.00	181.78	120.56	36.57	12.19	1.96	0	0	0	0	1.70	0	0.34	1.35	0.27	13.40	4.06	5.42	2.96	0.76	337.94	93.21	705.16	196.42	4.88	193.98	31.72	0.05	0.46	0.09	2.87	0.16	0.93	20.13	0	87.84	2.20	1.40	43.92	43.92	4.88	1.48	80.52	--	0.07	0.00	45.14	1.60	13.42	0.03	18.30	201.30	161.04	28.67	176.90	1.27	0.22	2.69	0	0	269.62
        bell pepper, red, fresh, chopped	0.125	Cup	18.62	5.77	0.50	0.05	0.18	1.12	0.37	--	0.37	--	0.75	0	0.75	0	0	0.06	0.01	0.00	0.01	0	0	17.17	583.15	29.16	58.31	0	302.47	0.01	0.02	0.18	0.22	0.05	0	--	23.78	0	0	0.29	8.57	8.57	0.91	0.06	1.30	--	0.00	--	0.19	0.08	2.23	0.02	0.93	4.84	39.30	0.02	0.74	0.05	0.00	0.01	0	0	1.04
        black beans, canned	0.5	Cup	86.00	112.66	4.18	1.07	7.58	20.28	7.48	--	7.48	--	0.28	0	--	--	12.52	0.46	0.12	0.04	0.20	--	0	56.23	--	0	--	0	0	0.21	0.05	0.43	0.43	0.06	0	--	0	0	0	0.74	127.28	127.28	2.84	--	23.22	--	0.18	--	--	1.80	60.20	--	--	119.54	303.58	1.03	184.90	0.95	0.09	0.11	0	0	27.86
        cheese, cheddar, shredded	0.25	Cup	28.25	114.13	84.69	47.97	6.46	0.87	0	0	0	0	0.14	0	0.10	0.03	0.74	9.41	5.33	2.61	0.40	0.26	27.97	10.46	350.86	93.22	0	93.22	24.01	0.01	0.12	0.02	2.59	0.02	0.31	0.85	0	6.78	0.17	0.20	7.63	7.63	0.68	0.12	200.58	--	0.01	0.01	10.88	0.04	7.63	0.01	1.30	128.54	21.47	8.05	184.47	1.03	0.04	0.35	0	0	4.66
    Dinner			441.82	1181.80	662.60	157.45	15.98	119.85	8.06	0.53	3.70	0.09	58.42	2.00	2.58	0.66	50.86	74.10	17.49	25.57	7.10	0	47.48	135.57	614.51	27.04	51.45	0	11.55	0.47	0.21	3.36	4.44	0.16	0	2.02	34.32	0	0	4.09	101.11	134.99	18.95	0.40	99.49	--	0.36	0.00	4.14	4.67	39.78	0.31	2.00	197.57	453.97	18.52	803.70	1.31	0.30	6.42	0	0	15.59
        bread, sourdough, toasted	1	Slice	44.00	140.36	8.47	1.99	5.72	27.25	1.36	0.44	--	--	1.58	--	--	--	24.31	0.94	0.22	0.17	0.37	--	0	9.07	0	0	0	0	0	0.19	0.16	2.37	3.35	0.04	0	0.43	0.09	0	0	0.08	61.60	95.48	0.22	0.27	20.68	--	0.07	--	3.34	1.70	13.64	0.25	--	55.44	61.60	13.07	316.80	0.46	0.02	0.34	0	0	7.70
        eggplant, cooked	1	Tablespoon	6.00	2.10	0.12	0.02	0.05	0.52	0.15	--	0.15	--	0.19	0	--	--	0.18	0.01	0.00	0.00	0.01	--	0	5.33	--	0.12	--	0	1.32	0.00	0.00	0.04	0.04	0.01	0	--	0.08	0	0	0.02	0.84	0.84	0.17	--	0.36	--	0.00	--	--	0.02	0.66	--	--	0.90	7.32	0.01	24.06	0.01	0.00	0.00	0	0	0.56
        tahini	1	Tablespoon	15.00	88.80	71.56	10.02	2.61	3.23	0.70	--	0.70	--	--	--	--	--	--	7.95	1.11	3.00	3.48	--	0	0.45	10.05	0.50	1.00	0	--	0.24	0.02	0.85	0.85	0.02	0	--	0.63	0	0	--	14.70	14.70	--	--	21.15	--	0.24	--	--	0.66	14.25	--	--	118.50	68.85	5.16	5.25	0.69	0.06	3.42	0	0	--
        candy, truffle, dark chocolate	0.5	Each	5.50	25.02	13.50	9.00	0	2.50	--	0	0	0	2.00	2.00	--	--	0.50	1.50	1.00	--	--	0	2.48	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.50	--	--	--	--	10.01	--	10.01	--	--	--	--	--	--
        cucumber, fresh, sliced	4	Tablespoon	29.75	3.57	0.43	0.03	0.18	0.64	0.21	--	0.21	--	0.41	0	--	--	0.02	0.05	0.00	0.00	0.00	--	0	28.78	--	1.19	--	0	9.22	0.01	0.01	0.01	0.01	0.02	0	--	0.95	0	0	0.01	4.17	4.17	2.14	--	4.17	--	0.02	--	--	0.07	3.57	--	--	6.25	40.46	0.03	0.60	0.05	0.00	0.00	0	0	1.70
        tomatoes	4	Tablespoon	61.00	30.00	0	0	1.00	6.00	1.00	--	1.00	--	5.00	0	--	--	0	0	0	0	0	0	0	--	500.00	25.00	50.00	0	--	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	0	--	--	--	--	0.36	--	--	--	--	25.00	--	15.00	--	0	0	0	0	--
        lemon juice, fresh	4	Tablespoon	61.00	13.42	1.32	0.22	0.21	4.21	0.18	0.09	0.18	0.09	1.54	0	1.27	0.26	2.49	0.15	0.02	0.00	0.01	0	0	56.31	3.66	0.18	0.37	0	0.61	0.01	0.01	0.06	0.06	0.03	0	0.18	23.61	0	0	0.09	12.20	12.20	0	0.08	3.66	--	0.01	--	--	0.05	3.66	0.01	--	4.88	62.83	0.06	0.61	0.03	0.01	0.01	0	0	3.11
        oil, olive	2	Tablespoon	27.00	238.68	238.68	33.55	0	0	0	0	0	0	0	0	0	0	0	27.00	3.73	19.70	2.84	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	3.87	0	0	16.25	0	0.27	--	0	--	--	0.15	0	0	--	0	0.27	0	0.54	0	0.21	2.64	0	0	0.08
        onion, red, fresh, chopped	4	Tablespoon	40.00	16.00	0.36	0.15	0.44	3.74	0.68	--	0.68	--	1.70	0	1.30	0.40	1.36	0.04	0.02	0.01	0.01	0	0	35.64	0.80	0.04	0.08	0	0.40	0.02	0.01	0.05	0.14	0.05	0	1.40	2.96	0	0	0.01	7.60	7.60	0.16	0.05	9.20	--	0.02	0.00	0.80	0.08	4.00	0.05	2.00	11.60	58.40	0.20	1.60	0.07	0.00	0.01	0	0	2.44
        potato chips, sea salt & vinegar	5	Each	10.77	53.85	31.15	3.46	0.77	5.77	0.77	--	0.77	--	0	0	0	0	5.00	3.46	0.38	2.69	0.38	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	119.23	--	69.23	--	--	--	0	0	--
        cake, chocolate	1	Piece	141.80	570.00	297.00	99.00	5.00	66.00	3.00	--	--	--	46.00	--	--	--	17.00	33.00	11.00	--	--	0	45.00	--	100.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	1.08	--	--	--	--	--	--	360.00	--	--	--	0	--	--
Average			1645.28	1870.65	796.91	265.18	57.78	195.91	13.25	0.39	6.43	0.07	67.35	28.80	4.02	3.35	110.74	88.85	29.46	26.00	9.74	0.42	265.44	1114.15	2196.71	391.05	164.73	293.15	408.91	0.85	1.52	8.62	11.73	0.62	1.41	8.15	51.73	156.62	3.92	5.62	228.82	285.28	94.33	1.09	794.42	0.19	0.71	0.05	25.58	8.69	155.58	0.63	8.52	729.35	1532.10	45.14	2368.80	4.64	0.79	8.03	11.40	214.32	205.94
% Recommendation				102.74	156.32	161.83	127.38	78.26	51.96									156.85	161.83	128.54	53.49		88.48	41.26		55.86				77.08	137.99	61.56	83.82	47.97	58.91	27.16	68.98		26.10	37.46	57.21	71.32	104.81	21.73	79.44	0.74	79.28	1.79	17.05	48.30	50.19	35.26	18.93	104.19	58.93	82.07	102.99	57.98	43.62	49.60			48.46


