Spreadsheet: BSS-028
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        cheese puffs, crunchy, cheddar jalapeno	5	Each	6.67	38.10	21.43	3.21	0.48	3.10	0.24	--	--	--	0.24	--	--	--	2.62	2.38	0.36	--	--	0	0	--	23.81	--	--	--	--	0.02	0.01	0.19	0.19	0.01	--	--	0	--	--	--	5.71	--	--	--	4.76	--	--	--	--	0.09	--	--	--	--	--	--	69.05	--	--	--	0	0	--
        hard cider	1	Can	360.00	201.60	0	0	0	21.31	0	0	0	0	21.31	0	--	--	0	0	0	0	0	0	0	320.40	--	3.60	--	0	50.40	0.03	0.05	0.16	0.16	0.08	0	--	8.28	0	0	0.32	3.60	3.60	3.96	--	14.40	--	0.06	--	--	0.22	10.80	--	--	21.60	194.40	0	14.40	0.07	0	0	14.40	0	6.12
        potato chips, original	5	Each	11.67	66.67	37.50	5.62	0.83	6.25	0.42	--	0.42	--	0.42	0	--	--	5.42	4.17	0.62	--	--	0	0	--	0	0	0	0	0	0.03	--	0.50	0.50	--	--	--	2.50	--	--	0.50	--	--	--	--	0	--	--	--	--	0.15	6.67	--	--	8.33	141.67	--	66.67	--	--	--	0	0	--
    Dinner			969.57	893.38	236.53	82.02	33.18	100.34	2.13	0	1.83	0	22.93	4.19	0.60	0.04	73.77	26.28	9.11	6.44	5.95	0	65.41	496.68	473.76	79.23	7.38	70.60	95.12	0.17	1.01	10.98	10.98	0.39	0.78	--	0.48	0	0	2.06	53.31	37.31	14.82	0.23	617.87	--	0.08	0.21	--	3.89	62.25	0.06	--	265.56	476.54	10.19	1149.45	1.97	0.22	4.54	18.51	0	76.03
        bun, hamburger, classic white	1	Each	60.00	160.20	22.52	0	5.00	31.00	--	--	1.02	0	4.02	4.02	--	--	25.98	2.50	0	0	1.00	0	0	--	--	--	--	--	--	0	0.20	3.00	3.00	--	--	--	--	0	0	--	--	--	--	--	61.80	--	--	--	--	2.00	--	--	--	--	61.80	--	210.00	--	--	--	--	--	--
        beef, ground, cooked	0.75	Ounce-weight	21.26	55.28	32.19	12.35	5.43	0	0	0	0	0	0	0	0	0	0	3.58	1.37	1.59	0.11	--	18.50	11.97	--	0.64	--	0.64	0	0.01	0.04	1.08	1.08	0.08	0.57	--	0	0	0	0.03	2.13	2.13	0.36	--	5.10	--	0.02	--	--	0.53	4.25	--	--	40.82	64.21	4.53	84.41	1.32	0.01	0.09	0	0	17.05
        cheese, cheddar, mild, sliced	0.5	Ounce-weight	14.17	55.00	40.50	22.50	3.50	0.50	0	0	0	0	0	0	0	0	0.50	4.50	2.50	--	--	0	15.00	--	200.00	60.06	0	60.06	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	100.00	--	--	--	--	0	--	--	--	--	--	--	90.00	--	--	--	0	0	--
        tortilla chips, corn	1	Individual Bag	28.00	132.16	52.11	7.08	1.99	18.98	1.51	--	--	--	0.22	0	--	--	17.25	5.79	0.79	1.59	3.02	--	0	0.74	--	0	--	0	0.56	0.04	0.02	0.23	0.23	0.05	0	--	0	0	0	0.99	3.36	3.36	5.85	--	29.68	--	0.03	--	--	0.43	23.52	--	--	63.00	50.96	1.23	91.84	0.39	0.07	2.95	0	0	5.43
        dip, cheese	1.5	Tablespoon	45.00	64.35	38.52	10.09	1.41	5.01	0.32	--	--	--	0.88	0	--	--	3.82	4.28	1.12	1.24	1.64	--	4.05	33.17	--	14.85	--	9.90	50.40	0.01	0.03	0.06	0.06	0.02	0.11	--	0.18	0	0	0.84	2.70	2.70	7.92	--	44.10	--	0.00	--	--	0.06	3.60	--	--	90.00	47.25	1.44	358.20	0.18	0.14	1.49	0	0	3.55
        salsa	1	Tablespoon	16.00	4.64	0.24	0.03	0.24	1.06	0.30	--	0.30	--	0.64	--	0.60	0.04	0.12	0.03	0.00	0.00	0.01	--	0	14.28	73.76	3.69	7.38	0	44.16	0.01	0.01	0.17	0.17	0.03	0	--	0.30	0	0	0.20	0.64	0.64	0.69	0.03	4.80	--	0.01	--	--	0.07	2.40	0.02	--	5.28	44.00	0.14	113.76	0.03	0.00	0.01	0	0	2.05
        beer	16	Fluid ounce	474.67	204.11	0	0	2.18	16.85	0	0	0	0	0	0	0	0	16.85	0	0	0	0	0	0	436.50	0	0	0	0	0	0.02	0.12	2.44	2.44	0.22	0.09	--	0	0	0	0	28.48	28.48	0	0.19	18.99	--	0.02	0.21	--	0.09	28.48	0.04	--	66.45	128.16	2.85	18.99	0.05	0	0	18.51	0	47.94
        juice, lime	1	Teaspoon	5.33	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	1.65	--	0	0	--	--	--
        cod, black bean crusted, with roasted corn & red pepper salsa	0.75	Ounce-weight	21.26	27.64	5.45	0	2.42	2.94	--	--	0.51	--	0.17	0.17	--	--	2.26	0.61	0	0.35	0.17	0	7.87	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	3.40	--	--	--	--	0	--	--	--	--	80.16	--	60.60	--	--	--	--	--	--
        latte	1	Regular	283.87	190.00	45.00	29.97	11.00	24.00	0	0	0	0	17.00	--	--	--	7.00	5.00	3.33	1.67	0	0	20.00	--	200.00	--	--	--	--	0.09	0.60	4.00	4.00	--	--	--	0	--	--	--	16.00	--	--	--	350.00	--	--	--	--	0.72	--	--	--	--	--	--	120.00	--	--	--	--	--	--
Day 7 (8/25/2021)			1022.24	2204.17	1097.79	309.32	56.55	231.09	15.76	0	14.00	0	42.09	2.00	3.70	2.32	170.41	122.77	34.37	33.73	23.90	0	109.46	155.21	2262.63	339.21	126.26	275.39	695.17	0.28	0.79	7.65	8.20	0.42	0.00	3.97	36.90	0	0	10.40	111.88	95.88	83.83	1.59	903.33	--	0.27	0.01	2.30	5.49	76.82	0.23	0.97	156.69	1157.07	2.02	3146.93	1.20	2.56	21.16	0	0	27.21
    Breakfast			472.54	654.95	407.72	80.28	13.49	49.56	2.69	0	2.69	0	21.78	1.58	1.15	2.05	25.00	45.94	8.92	18.82	16.83	0	20.00	30.22	874.10	33.70	67.41	0	382.90	0.10	0.61	4.21	4.30	0.02	0	--	7.10	0	0	5.10	19.15	3.15	49.26	0.08	434.55	--	0.03	--	--	2.00	3.50	0.03	--	8.05	90.65	0.03	155.35	0.07	2.07	14.76	0	0	1.06
        latte	1	Regular	283.87	190.00	45.00	29.97	11.00	24.00	0	0	0	0	17.00	--	--	--	7.00	5.00	3.33	1.67	0	0	20.00	--	200.00	--	--	--	--	0.09	0.60	4.00	4.00	--	--	--	0	--	--	--	16.00	--	--	--	350.00	--	--	--	--	0.72	--	--	--	--	--	--	120.00	--	--	--	--	--	--
        potato, baby dutch yellow, fresh	1	Serving	110.00	80.00	0	0	2.00	20.00	2.00	--	2.00	--	0	0	0	0	18.00	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	3.60	--	--	--	--	--	--	--	80.00	--	--	--	--	1.08	--	--	--	--	--	--	35.00	--	0	0	0	0	--
        syrup, caramel	0.5	Teaspoon	2.88	6.67	0	0	0	1.67	--	--	--	--	1.58	1.58	--	--	--	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	0	0	0	--	--
        oil, vegetable	3	Tablespoon	40.80	361.49	361.49	50.22	0	0	0	0	0	0	0	0	0	0	0	40.80	5.58	17.09	16.81	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	4.79	0	0	48.10	--	0	--	0	--	--	0.07	0	--	--	0	0	0	0	0	2.07	14.74	0	0	0.08
        apricot, fresh	1	Each	35.00	16.80	1.23	0.09	0.49	3.89	0.69	--	0.69	--	3.20	0	1.15	2.05	0	0.14	0.01	0.06	0.03	0	0	30.22	674.10	33.70	67.41	0	382.90	0.01	0.01	0.21	0.30	0.02	0	--	3.50	0	0	0.31	3.15	3.15	1.16	0.08	4.55	--	0.03	--	--	0.14	3.50	0.03	--	8.05	90.65	0.03	0.35	0.07	0	0.03	0	0	0.98
    Lunch			156.43	535.09	258.11	81.39	13.39	59.10	2.95	0	3.69	0	12.59	0.25	1.20	0.08	41.32	28.68	9.04	1.59	3.04	0	40.67	29.31	547.51	127.49	14.75	120.12	88.88	0.10	0.03	1.58	1.58	0.11	0	--	5.61	0	0	2.41	4.64	4.64	7.23	0.06	249.49	--	0.05	--	--	2.86	41.65	0.04	--	90.23	458.47	1.52	852.99	0.44	0.07	2.97	0	0	9.53
        bread, rosemary & olive sourdough, gluten free	0.5	Slice	16.75	30.32	4.51	0	1.25	6.50	--	--	2.24	--	0.25	0.25	--	--	4.01	0.50	0	--	--	0	0.67	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	10.22	--	--	--	--	2.00	--	--	--	--	36.18	--	60.30	--	--	--	--	--	--
        cheese, cheddar, mild, sliced	1	Ounce-weight	28.35	110.00	81.00	45.00	7.00	1.00	0	0	0	0	0	0	0	0	1.00	9.00	5.00	--	--	0	30.00	--	399.99	120.12	0	120.12	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	200.00	--	--	--	--	0	--	--	--	--	--	--	180.00	--	--	--	0	0	--
        potato chips, original	10	Each	23.33	133.33	75.00	11.25	1.67	12.50	0.83	--	0.83	--	0.83	0	--	--	10.83	8.33	1.25	--	--	0	0	--	0	0	0	0	0	0.05	--	1.00	1.00	--	--	--	5.00	--	--	1.01	--	--	--	--	0	--	--	--	--	0.30	13.33	--	--	16.67	283.33	--	133.33	--	--	--	0	0	--
        salsa	2	Tablespoon	32.00	9.28	0.49	0.06	0.49	2.12	0.61	--	0.61	--	1.28	--	1.20	0.08	0.23	0.05	0.01	0.01	0.02	--	0	28.57	147.52	7.38	14.75	0	88.32	0.01	0.01	0.35	0.35	0.06	0	--	0.61	0	0	0.41	1.28	1.28	1.38	0.06	9.60	--	0.02	--	--	0.13	4.80	0.04	--	10.56	88.00	0.29	227.52	0.06	0.00	0.02	0	0	4.10
        tortilla chips, corn	1	Individual Bag	28.00	132.16	52.11	7.08	1.99	18.98	1.51	--	--	--	0.22	0	--	--	17.25	5.79	0.79	1.59	3.02	--	0	0.74	--	0	--	0	0.56	0.04	0.02	0.23	0.23	0.05	0	--	0	0	0	0.99	3.36	3.36	5.85	--	29.68	--	0.03	--	--	0.43	23.52	--	--	63.00	50.96	1.23	91.84	0.39	0.07	2.95	0	0	5.43
        cookie, chocolate chip	1	Each	28.00	120.00	45.00	18.00	1.00	18.00	0	0	0	0	10.00	--	--	--	8.00	5.00	2.00	--	--	0	10.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	160.00	--	--	--	0	--	--
    Dinner			393.27	1014.13	431.97	147.65	29.66	122.43	10.11	0	7.62	0	7.72	0.17	1.35	0.18	104.09	48.16	16.41	13.32	4.03	0	48.79	95.68	841.02	178.01	44.10	155.28	223.39	0.08	0.14	1.86	2.32	0.30	0.00	3.97	24.19	0	0	2.89	88.09	88.09	27.34	1.44	219.29	--	0.20	0.01	2.30	0.63	31.67	0.17	0.97	58.42	607.94	0.47	2138.59	0.69	0.42	3.42	0	0	16.62
        cod, black bean crusted, with roasted corn & red pepper salsa	0.75	Ounce-weight	21.26	27.64	5.45	0	2.42	2.94	--	--	0.51	--	0.17	0.17	--	--	2.26	0.61	0	0.35	0.17	0	7.87	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	3.40	--	--	--	--	0	--	--	--	--	80.16	--	60.60	--	--	--	--	--	--
        cheese, cheddar, mild, sliced	1	Ounce-weight	28.35	110.00	81.00	45.00	7.00	1.00	0	0	0	0	0	0	0	0	1.00	9.00	5.00	--	--	0	30.00	--	399.99	120.12	0	120.12	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	200.00	--	--	--	--	0	--	--	--	--	--	--	180.00	--	--	--	0	0	--
        tortilla, flour, 10"	3	Each	210.00	630.00	135.00	54.00	18.00	108.00	3.00	--	--	--	6.00	--	--	--	99.00	15.00	6.00	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1890.00	--	--	--	0	0	--
        onion, white, fresh, chopped	1	Tablespoon	10.00	4.00	0.09	0.04	0.11	0.93	0.17	--	0.17	--	0.42	0	0.33	0.10	0.34	0.01	0.00	0.00	0.00	0	0	8.91	0.20	0.01	0.02	0	0.10	0.00	0.00	0.01	0.03	0.01	0	0.35	0.74	0	0	0.00	1.90	1.90	0.04	0.01	2.30	--	0.00	0.00	0.20	0.02	1.00	0.01	0.50	2.90	14.60	0.05	0.40	0.02	0.00	0.00	0	0	0.61
        bell pepper, red, fresh, chopped	1	Tablespoon	9.31	2.89	0.25	0.02	0.09	0.56	0.19	--	0.19	--	0.37	0	0.37	0	0	0.03	0.00	0.00	0.01	0	0	8.59	291.57	14.58	29.16	0	151.24	0.01	0.01	0.09	0.11	0.03	0	--	11.89	0	0	0.15	4.28	4.28	0.46	0.03	0.65	--	0.00	--	0.09	0.04	1.12	0.01	0.47	2.42	19.65	0.01	0.37	0.02	0.00	0.00	0	0	0.52
        butter, clarified	1	Teaspoon	4.27	37.38	37.38	23.78	0.01	0	0	0	0	0	0	0	0	0	0	4.24	2.64	1.23	0.16	--	10.92	0.01	--	35.84	--	35.16	8.23	0.00	0.00	0.00	0.00	0.00	0.00	--	0	0	0	0.12	0	0	0.37	--	0.17	--	0.00	--	--	0	0	--	--	0.13	0.21	0	0.09	0.00	0.06	0.10	0	0	0.95
        oil, vegetable	1	Teaspoon	4.53	40.17	40.17	5.58	0	0	0	0	0	0	0	0	0	0	0	4.53	0.62	1.90	1.87	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	0.53	0	0	5.34	--	0	--	0	--	--	0.01	0	--	--	0	0	0	0	0	0.23	1.64	0	0	0.01
        avocado, fresh	0.5	Each	100.50	160.80	132.60	19.23	2.01	8.57	6.73	--	6.73	--	0.66	0	0.59	0.06	1.18	14.73	2.14	9.85	1.83	0	0	73.60	146.73	7.34	14.67	0	62.31	0.07	0.13	1.75	2.17	0.26	0	3.62	10.05	0	0	2.08	81.40	81.40	21.10	1.40	12.06	--	0.19	0.01	2.01	0.55	29.14	0.14	--	52.26	487.43	0.40	7.04	0.64	0.13	1.68	0	0	14.27
        juice, lime, fresh	1	Teaspoon	5.04	1.26	0.03	0.00	0.02	0.42	0.02	--	0.02	--	0.09	0	0.06	0.02	0.32	0.00	0.00	0.00	0.00	0	0	4.58	2.52	0.13	0.25	0	1.51	0.00	0.00	0.01	0.01	0.00	0	--	1.51	0	0	0.01	0.50	0.50	0.03	0.01	0.71	--	0.00	--	--	0.00	0.40	0.00	--	0.71	5.90	0.01	0.10	0.00	0.00	0.00	0	0	0.26
Day 8 (8/26/2021)			1898.32	2558.03	819.74	376.56	95.89	336.84	6.12	0.11	7.34	0.11	175.17	8.21	0.75	13.70	66.61	91.22	41.84	19.58	6.57	1.77	503.81	745.74	2952.32	666.87	16.74	652.51	180.75	0.61	1.57	2.18	13.19	0.54	3.04	22.49	94.75	107.31	2.62	2.89	330.55	166.51	19.98	2.90	1850.76	0.02	0.31	0.03	72.43	13.71	111.18	0.16	23.35	875.61	1748.87	59.64	5135.83	5.83	0.57	4.90	0	60.00	354.24
    Breakfast			821.52	460.73	74.20	33.86	14.98	83.54	1.31	0.11	2.29	0.11	33.73	2.02	0.08	3.47	47.55	8.24	3.76	1.73	1.45	0.20	19.57	455.73	270.33	69.17	7.33	60.54	58.80	0.19	0.40	1.19	1.75	0.23	0.36	0.23	85.91	0.62	0	0.66	240.26	65.30	9.73	0.46	207.94	--	0.16	0.00	--	3.35	47.95	0.07	1.79	139.76	724.07	3.21	490.13	0.85	0.10	0.35	0	60.00	37.63
        iced tea, green, jasmine, Tazo, organic	1	Cup	236.52	28.99	0	0	0	7.54	0	0	0	0	7.54	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	5.80	--	0	0	0	--	--
        bagel, plain	1	Each	81.00	220.32	13.49	0	9.00	43.00	--	--	0.97	--	2.02	2.02	--	--	40.03	1.50	0	0	1.00	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	174.96	--	--	--	80.19	--	--	--	--	2.70	--	--	--	--	80.19	--	400.14	--	--	--	--	--	--
        cream cheese	1	Tablespoon	14.50	50.75	44.94	26.38	0.89	0.80	0	0	0	0	0.55	0	0	0.55	0.26	4.99	2.93	1.29	0.22	0.15	14.64	7.63	161.09	44.66	1.45	43.93	8.55	0.00	0.03	0.01	0.17	0.01	0.03	0.23	0	0	0	0.12	1.30	1.30	0.30	0.07	14.06	--	0.00	--	--	0.02	1.30	0.00	0.29	15.51	19.14	1.25	45.53	0.07	0.02	0.18	0	0	3.94
        juice, orange, Simply Orange, 100%	1	Cup	248.00	121.52	2.68	0.31	1.69	28.62	0.74	--	0.74	--	20.61	0	--	--	7.27	0.30	0.03	0.05	0.07	--	0	216.31	--	4.96	--	0	19.84	0.11	0.10	0.69	0.69	0.19	0	--	83.33	0	0	0.50	47.12	47.12	0	--	27.28	--	0.10	--	--	0.32	27.28	--	--	42.16	441.44	0.25	4.96	0.17	0.02	0.06	0	0	15.38
        coffee	5	Fluid ounce	150.00	1.50	0.27	0.03	0.18	0	0	0	0	0	0	0	0	0	0	0.03	0.00	0.02	0.00	--	0	149.09	--	0	--	0	0	0.02	0.11	0.29	0.29	0.00	0	--	0	0	0	0.01	3.00	3.00	0.15	--	3.00	--	0.00	--	--	0.01	4.50	--	--	4.50	73.50	0	3.00	0.03	0	0.00	0	60.00	3.90
        milk, 2%	2	Fluid ounce	61.50	30.75	10.96	6.96	2.03	2.95	0	0	0	0	2.95	0	0.02	2.93	0	1.22	0.77	0.34	0.04	0.05	4.92	54.86	62.73	17.22	1.23	16.61	4.31	0.02	0.11	0.06	0.46	0.02	0.33	--	0.12	0.62	0	0.02	3.08	3.08	0.12	0.22	73.80	--	0.00	0.00	--	0.01	6.77	0.01	--	56.58	86.10	1.54	28.91	0.30	0.00	0.04	0	0	10.09
        sprouts, alfalfa, fresh	30	Gram	30.00	6.90	1.86	0.19	1.20	0.63	0.57	0.11	0.57	0.11	0.06	0	0.06	0	0	0.21	0.02	0.02	0.12	0	0	27.85	46.50	2.33	4.65	0	26.10	0.02	0.04	0.14	0.14	0.01	0	--	2.46	0	0	0.01	10.80	10.80	9.15	0.17	9.60	--	0.05	--	--	0.29	8.10	0.06	1.50	21.00	23.70	0.18	1.80	0.28	0.05	0.07	0	0	4.32
    Lunch			572.78	1466.27	517.77	236.95	57.50	176.90	1.99	0	4.05	0	83.97	0	0.52	4.33	2.94	57.67	26.33	11.54	3.86	1.20	436.34	168.08	1704.44	468.21	6.95	463.71	89.25	0.29	0.76	0.19	7.25	0.22	1.72	21.41	6.04	98.66	2.45	1.91	58.78	58.78	6.92	1.89	1007.73	0.02	0.09	0.02	61.51	7.21	32.15	0.07	20.26	452.30	788.46	42.33	3017.86	3.12	0.38	3.40	0	0	288.17
        cheese, cheddar, mild, sliced	0.5	Ounce-weight	14.17	55.00	40.50	22.50	3.50	0.50	0	0	0	0	0	0	0	0	0.50	4.50	2.50	--	--	0	15.00	--	200.00	60.06	0	60.06	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	100.00	--	--	--	--	0	--	--	--	--	--	--	90.00	--	--	--	0	0	--
        macaroni & cheese, classic cheddar, dry	2	Dry Serving	142.00	540.00	54.00	27.00	18.00	102.00	--	--	4.00	--	14.00	0	--	--	--	6.00	3.00	--	--	0	20.00	--	--	--	--	--	--	0.20	--	--	--	--	--	--	--	0	0	--	--	--	--	--	200.00	--	--	--	--	1.60	--	--	--	--	500.00	--	1080.00	--	--	--	0	0	--
        milk, 2%	0.25	Cup	61.50	30.75	10.96	6.96	2.03	2.95	0	0	0	0	2.95	0	0.02	2.93	0	1.22	0.77	0.34	0.04	0.05	4.92	54.86	62.73	17.22	1.23	16.61	4.30	0.02	0.11	0.06	0.46	0.02	0.33	--	0.12	0.61	0	0.02	3.07	3.07	0.12	0.22	73.80	--	0.00	0.00	--	0.01	6.76	0.01	--	56.58	86.10	1.54	28.90	0.30	0.00	0.04	0	0	10.09
        butter, clarified	0.5	Tablespoon	6.40	56.06	56.06	35.67	0.02	0	0	0	0	0	0	0	0	0	0	6.37	3.96	1.84	0.24	--	16.38	0.02	--	53.76	--	52.74	12.35	0.00	0.00	0.00	0.00	0.00	0.00	--	0	0	0	0.18	0	0	0.55	--	0.26	--	0.00	--	--	0	0	--	--	0.19	0.32	0	0.13	0.00	0.09	0.14	0	0	1.43
        black pepper, ground	0.0625	Teaspoon	0.14	0.36	0.04	0.02	0.01	0.09	0.04	--	0.04	--	0.00	0	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0	0	0.02	0.79	0.04	0.08	0	0.45	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0.00	0.02	0.02	0.24	0.00	0.64	0.02	0.00	0.00	--	0.01	0.25	0.02	--	0.23	1.91	0.01	0.03	0.00	0.00	0.00	0	0	0.02
        hot sauce	1	Teaspoon	4.70	0.52	0.16	0.02	0.02	0.08	0.01	--	0.01	--	0.06	--	--	--	0.01	0.02	0.00	0.00	0.01	--	0	4.23	7.61	0.38	0.76	0	4.28	0.00	0.00	0.01	0.02	0.01	0	--	3.52	--	--	0.01	0.28	0.28	0.11	0.01	0.38	--	0.00	--	--	0.02	0.23	0.00	--	0.52	6.77	0	124.22	0.01	0.00	0.01	0	0	--
        Scrambled Eggs	2	Each	122.00	181.78	120.56	36.57	12.19	1.96	0	0	0	0	1.70	0	0.34	1.35	0.27	13.40	4.06	5.42	2.96	0.76	337.94	93.21	705.16	196.42	4.88	193.98	31.72	0.05	0.46	0.09	2.87	0.16	0.93	20.13	0	87.84	2.20	1.40	43.92	43.92	4.88	1.48	80.52	--	0.07	0.00	45.14	1.60	13.42	0.03	18.30	201.30	161.04	28.67	176.90	1.27	0.22	2.69	0	0	269.62
        tortilla, flour	2	Each	149.34	420.00	108.00	36.00	12.00	66.00	1.94	--	--	--	64.06	--	--	--	0	12.00	4.00	--	--	--	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	250.22	--	--	--	--	3.90	--	--	--	--	--	--	1100.00	--	--	--	--	0	--
        cheese, cheddar, shredded	1.5	Ounce-weight	42.52	171.80	127.48	72.21	9.73	1.31	0	0	0	0	0.20	0	0.15	0.05	1.11	14.16	8.02	3.93	0.60	0.39	42.10	15.74	528.15	140.33	0	140.33	36.15	0.01	0.18	0.03	3.90	0.03	0.47	1.28	0	10.21	0.26	0.30	11.48	11.48	1.02	0.17	301.92	--	0.01	0.01	16.37	0.06	11.48	0.01	1.96	193.49	32.32	12.12	277.68	1.55	0.06	0.52	0	0	7.02
        salsa, medium	2	Tablespoon	30.00	10.00	0	0	0	2.00	0	0	0	0	1.00	--	--	--	1.00	0	0	0	0	0	0	--	200.00	--	--	--	--	--	--	--	--	--	--	--	2.40	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	140.00	--	0	0	0	0	--
    Dinner			504.02	631.03	227.78	105.75	23.40	76.39	2.81	0	1.00	0	57.47	6.19	0.15	5.89	16.11	25.31	11.75	6.32	1.26	0.36	47.91	121.93	977.56	129.49	2.46	128.26	32.71	0.14	0.42	0.80	4.19	0.09	0.96	0.85	2.80	8.03	0.17	0.32	31.50	42.42	3.33	0.55	635.09	--	0.06	0.01	10.91	3.15	31.08	0.02	1.30	283.55	236.35	14.09	1627.83	1.86	0.09	1.15	0	0	28.45
        soup, roasted red pepper & tomato	1	Cup	248.00	110.00	18.00	13.50	5.00	16.00	1.00	--	1.00	--	12.00	--	--	--	3.00	2.00	1.50	--	--	0	10.00	--	500.00	--	--	--	--	--	--	--	--	--	--	--	2.40	--	--	--	--	--	--	--	150.00	--	--	--	--	0.36	--	--	--	--	--	--	720.00	--	--	--	0	0	--
        tortilla, flour	1	Each	74.67	210.00	54.00	18.00	6.00	33.00	0.97	--	--	--	32.03	--	--	--	0	6.00	2.00	--	--	--	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	125.11	--	--	--	--	1.95	--	--	--	--	--	--	550.00	--	--	--	--	0	--
        cheese, cheddar, shredded	1	Ounce-weight	28.35	114.53	84.99	48.14	6.48	0.88	0	0	0	0	0.14	0	0.10	0.03	0.74	9.44	5.35	2.62	0.40	0.26	28.07	10.49	352.10	93.55	0	93.55	24.10	0.01	0.12	0.02	2.60	0.02	0.31	0.85	0	6.80	0.17	0.20	7.65	7.65	0.68	0.12	201.28	--	0.01	0.01	10.91	0.04	7.65	0.01	1.30	128.99	21.55	8.08	185.12	1.03	0.04	0.35	0	0	4.68
        cookie, oatmeal	1	Each	30.00	135.00	48.87	12.20	1.86	20.61	0.84	--	--	--	7.40	6.19	--	--	12.37	5.43	1.36	3.01	0.76	--	0	1.71	--	1.50	--	1.50	0	0.08	0.07	0.67	0.67	0.02	0	--	0.15	0	0	0.08	17.70	28.62	2.40	--	11.10	--	0.04	--	--	0.77	9.90	--	--	41.40	42.60	2.94	114.90	0.24	0.04	0.72	0	0	3.60
        milk, 2%	0.5	Cup	123.00	61.50	21.92	13.91	4.06	5.90	0	0	0	0	5.90	0	0.05	5.86	0	2.44	1.55	0.69	0.09	0.10	9.84	109.73	125.46	34.44	2.46	33.21	8.61	0.05	0.23	0.11	0.92	0.05	0.65	--	0.25	1.23	0	0.04	6.15	6.15	0.25	0.44	147.60	--	0.01	0.00	--	0.02	13.53	0.02	--	113.16	172.20	3.07	57.81	0.59	0.01	0.08	0	0	20.17
Day 9 (8/27/2021)			1461.83	2480.81	1301.69	359.15	77.05	218.40	12.37	0.05	19.40	0.05	31.32	1.93	3.38	0.06	165.69	145.72	39.91	38.33	26.37	0.28	336.52	253.13	15121.25	964.85	1423.45	253.12	6991.31	0.23	0.89	7.54	12.55	0.34	0.76	9.13	21.39	90.30	2.22	9.68	92.56	92.56	79.64	2.86	542.93	0.05	0.42	0.01	39.89	11.49	44.16	0.27	10.96	416.33	1688.24	27.34	4381.75	2.88	3.05	23.27	0	0	224.10
