Spreadsheet: BSS-044
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        coffee	350	Milliliter	355.05	3.55	0.64	0.06	0.43	0	0	0	0	0	0	0	0	0	0	0.07	0.01	0.05	0.00	--	0	352.88	--	0	--	0	0	0.05	0.27	0.68	0.68	0.00	0	--	0	0	0	0.04	7.10	7.10	0.36	--	7.10	--	0.01	--	--	0.04	10.65	--	--	10.65	173.97	0	7.10	0.07	0	0.00	0	142.02	9.23
        cream, half & half	1	Tablespoon	15.00	18.45	14.03	9.04	0.47	0.71	0	0	0	0	0.62	0	0	0.62	0.09	1.56	1.00	0.47	0.08	0.07	5.25	12.19	53.10	14.55	0.60	14.25	3.30	0.00	0.03	0.02	0.20	0.01	0.03	0.26	0.14	0.30	0	0.04	0.45	0.45	0.20	0.08	16.05	--	0.00	0.00	2.70	0.01	1.50	0.00	--	14.25	19.80	0.48	9.15	0.06	0.01	0.07	0	0	2.81
        banana, fresh, medium, 7" to 7 7/8"	153	Gram	153.00	136.17	4.54	1.54	1.67	34.95	3.98	--	3.98	--	18.71	0	15.04	3.67	12.26	0.50	0.17	0.05	0.11	0	0	114.61	97.92	4.90	9.79	0	39.78	0.05	0.11	1.02	1.25	0.56	0	3.98	13.31	0	0	0.15	30.60	30.60	0.76	0.51	7.65	1.21	0.12	0.00	12.24	0.40	41.31	0.41	--	33.66	547.74	1.53	1.53	0.23	0.04	0.07	0	0	14.99
    Lunch			365.00	673.79	245.40	81.68	60.54	51.01	8.36	0	6.51	0	9.37	6.00	0.39	0.04	33.29	27.27	9.08	6.53	1.31	0	85.27	132.18	814.70	21.66	40.04	0	53.63	0.28	0.82	1.57	1.85	0.41	0.88	2.38	15.21	0	0	1.38	71.08	71.08	16.81	0.92	395.72	--	0.17	0.00	1.32	2.69	94.26	0.09	--	518.49	709.24	9.92	1190.58	2.72	0.10	1.20	0	0	92.35
        tortilla, flour, 10"	51	Gram	51.00	153.00	32.79	13.11	4.37	26.23	0.73	--	--	--	1.46	--	--	--	24.04	3.64	1.46	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	459.00	--	--	--	0	0	--
        avocado, fresh	66	Gram	66.00	105.60	87.08	12.63	1.32	5.63	4.42	--	4.42	--	0.44	0	0.39	0.04	0.77	9.68	1.40	6.47	1.20	0	0	48.33	96.36	4.82	9.64	0	40.92	0.04	0.09	1.15	1.42	0.17	0	2.38	6.60	0	0	1.37	53.46	53.46	13.86	0.92	7.92	--	0.13	0.00	1.32	0.36	19.14	0.09	--	34.32	320.10	0.26	4.62	0.42	0.08	1.10	0	0	9.37
        cucumber, fresh, sliced	41	Gram	41.00	4.92	0.59	0.05	0.24	0.89	0.29	--	0.29	--	0.57	0	--	--	0.03	0.07	0.01	0.00	0.00	--	0	39.66	--	1.64	--	0	12.71	0.01	0.01	0.02	0.02	0.02	0	--	1.31	0	0	0.01	5.74	5.74	2.95	--	5.74	--	0.03	--	--	0.09	4.92	--	--	8.61	55.76	0.04	0.82	0.07	0.00	0.00	0	0	2.34
        cheese, pepper jack	29	Gram	29.00	113.93	83.89	46.61	7.25	0	0	0	0	0	0	0	0	0	0	9.32	5.18	--	--	--	25.89	--	414.29	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	207.14	--	--	--	--	0	--	--	--	--	--	--	196.79	--	--	--	0	0	--
        turkey breast, hickory smoked, organic	76	Gram	76.00	67.02	0	0	17.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.62	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.97	--	--	--	--	--	--	402.12	--	0	0	0	0	--
        tomatoes, fresh	45	Gram	45.00	7.60	0	0	0.30	1.52	0.30	--	0.30	--	0.91	0	--	--	0.30	0	0	0	0	0	0	42.95	304.05	15.20	30.41	0	--	--	--	--	--	--	0	--	7.30	--	--	--	--	--	--	--	6.08	--	--	--	--	0.22	--	--	--	--	103.38	--	6.08	--	0	0	0	0	--
        granola bar, crunchy, oats n dark chocolate	1	Each	21.00	95.00	36.00	6.75	1.50	14.50	1.50	--	1.50	--	6.00	6.00	--	--	7.00	4.00	0.75	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.65	--	--	--	--	50.00	--	65.00	--	--	--	0	--	--
        protein powder, whey	36	Gram	36.00	126.72	5.05	2.53	28.13	2.25	1.12	--	--	--	0	0	0	0	1.13	0.56	0.28	0.06	0.11	--	5.76	1.24	0	0	0	0	0	0.22	0.73	0.41	0.41	0.22	0.88	--	0	0	0	0	11.88	11.88	0	--	168.84	--	0.02	--	--	0.41	70.20	--	--	475.56	180.00	9.61	56.16	2.22	0.01	0.10	0	0	80.64
    Dinner			792.20	1111.20	376.84	148.34	66.86	117.97	7.80	0	2.70	0	50.13	24.11	0	0	58.28	42.08	16.48	9.15	4.21	0	241.76	374.38	872.97	162.61	0	155.00	81.96	0.64	0.50	24.96	34.83	0.90	0.55	--	9.99	7.68	0.19	1.97	62.04	78.16	8.24	--	183.91	--	0.34	--	--	3.86	130.55	--	--	711.71	864.75	63.86	1525.90	3.28	0.32	3.88	0	0	146.18
        chicken breast, bbq, rotisserie, skinless	196	Gram	196.00	282.24	62.97	15.22	54.96	0	0	0	0	0	0	0	0	0	0	7.00	1.69	2.83	0.96	--	168.56	132.85	33.32	9.80	0	9.80	0	0.16	0.26	18.88	28.75	0.62	0.53	--	0	0	0	0.63	15.68	15.68	0	--	25.48	--	0.08	--	--	0.90	49.00	--	--	482.16	556.64	45.28	642.88	1.71	0.05	0.90	0	0	117.21
        squash, summer, yellow	156	Gram	156.00	27.53	16.24	7.41	0.54	2.36	0.60	--	--	--	--	--	--	--	--	1.80	0.82	--	--	--	0	--	555.21	--	--	--	--	--	--	--	--	--	--	--	5.76	--	--	--	--	--	--	--	11.64	--	--	--	--	0.21	--	--	--	--	--	--	19.19	--	--	--	0	0	--
        rice, brown, cooked	169	Gram	169.00	206.18	14.60	3.82	4.61	43.01	2.70	--	2.70	--	0.41	0	--	--	39.90	1.62	0.42	0.60	0.60	--	0	118.15	--	0	--	0	0	0.30	0.12	4.31	4.31	0.21	0	--	0	0	0	0.29	15.21	15.21	0.34	--	5.07	--	0.18	--	--	0.95	65.91	--	--	172.38	145.34	9.80	341.38	1.20	0.02	0.58	0	0	15.55
        butter	1	Tablespoon	14.20	101.81	101.81	65.65	0.12	0.01	0	0	0	0	0.01	0	--	--	0	11.52	7.29	2.98	0.43	--	30.53	2.25	--	97.13	--	95.28	22.44	0.00	0.00	0.01	0.01	0.00	0.02	--	0	0	0	0.33	0.43	0.43	0.99	--	3.41	--	0	--	--	0.00	0.28	--	--	3.41	3.41	0.14	91.31	0.01	0.04	0.39	0	0	2.67
        crisp, apple	192	Gram	192.00	301.44	59.62	11.44	3.78	59.08	3.07	--	--	--	38.34	24.11	--	--	17.66	6.62	1.27	2.73	2.22	--	0	121.13	--	55.68	--	49.92	59.52	0.18	0.13	1.77	1.77	0.08	0	--	4.22	7.68	0.19	0.73	30.72	46.85	6.91	--	67.20	--	0.08	--	--	1.54	15.36	--	--	53.76	159.36	8.64	324.48	0.36	0.20	2.02	0	0	10.75
        ice cream, butter pecan	64	Gram	64.00	192.00	121.60	44.80	2.84	13.51	1.42	--	--	--	11.38	--	--	--	0.71	13.51	4.98	--	--	0	42.67	--	284.44	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	71.11	--	--	--	--	0.26	--	--	--	--	--	--	106.67	--	--	--	0	0	--
        tea bag, herbal, Sleepytime	1	Bag	1.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	0	0	0	0	--
Day 9 (9/22/2021)			2748.33	2492.70	823.83	265.66	102.37	282.57	32.47	1.52	15.68	1.52	107.22	26.82	19.75	10.17	133.79	91.64	29.52	18.97	10.74	0.18	554.59	1995.33	27843.96	1625.92	2625.36	309.44	12211.32	0.77	1.60	9.21	12.79	1.54	1.10	21.18	26.86	86.88	2.16	2.35	283.17	294.34	30.89	3.65	825.81	2.00	1.03	0.32	76.00	14.78	312.61	3.09	28.77	887.68	2613.73	58.61	2966.82	5.06	0.47	5.54	27.77	319.04	426.35
    Breakfast			887.53	455.29	227.85	90.83	19.86	37.63	3.76	0	0	0	10.26	8.09	0.37	1.24	23.61	25.42	10.09	9.03	4.29	0.18	394.68	799.03	830.24	279.14	6.72	274.86	50.02	0.37	1.10	1.80	4.88	0.24	0.96	17.07	0.27	81.56	2.02	1.68	75.12	75.12	7.55	1.97	130.76	--	0.24	0.00	63.36	3.74	145.15	1.75	19.32	432.84	683.37	43.14	272.13	2.83	0.27	3.97	0	284.04	317.33
        coffee	700	Milliliter	710.10	7.10	1.28	0.13	0.85	0	0	0	0	0	0	0	0	0	0	0.14	0.01	0.11	0.01	--	0	705.76	--	0	--	0	0	0.10	0.54	1.36	1.36	0.01	0	--	0	0	0	0.07	14.20	14.20	0.71	--	14.20	--	0.01	--	--	0.07	21.30	--	--	21.30	347.95	0	14.20	0.14	0	0.01	0	284.04	18.46
        cream, half & half	2	Tablespoon	30.00	36.90	28.05	18.09	0.94	1.42	0	0	0	0	1.24	0	0	1.24	0.18	3.12	2.01	0.95	0.16	0.14	10.50	24.37	106.20	29.10	1.20	28.50	6.60	0.01	0.06	0.03	0.40	0.01	0.06	0.51	0.27	0.60	0	0.07	0.90	0.90	0.39	0.16	32.10	--	0.00	0.00	5.40	0.01	3.00	0.00	--	28.50	39.60	0.96	18.30	0.12	0.01	0.14	0	0	5.61
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        oatmeal, instant, quick, dry	0.5	Cup	40.00	148.40	24.73	4.00	5.48	27.27	3.76	--	--	--	0.57	--	--	--	22.94	2.75	0.44	0.79	0.92	--	0	3.75	0	0	0	0	0	0.22	0.05	0.33	0.33	0.04	0	--	0	0	0	0.17	12.80	12.80	0.80	0.28	18.80	--	0.15	--	--	1.86	108.00	1.72	--	183.20	143.20	11.56	1.20	1.28	0.04	0.88	0	0	--
        sugar, brown	2	Teaspoon	8.33	31.67	0	0	0.01	8.17	0	0	0	0	8.09	8.09	--	--	0.09	0	0	0	0	0	0	0.11	--	0	--	0	0	0	0	0.01	0.01	0.00	0	--	0	0	0	0	0.08	0.08	0	--	6.92	--	0.00	--	--	0.06	0.75	--	--	0.33	11.08	0.10	2.33	0.00	0	0	0	0	0.19
        butter	0.5	Tablespoon	7.10	50.91	50.91	32.82	0.06	0.00	0	0	0	0	0.00	0	--	--	0	5.76	3.65	1.49	0.22	--	15.26	1.13	--	48.56	--	47.64	11.22	0.00	0.00	0.00	0.00	0.00	0.01	--	0	0	0	0.16	0.21	0.21	0.50	--	1.70	--	0	--	--	0.00	0.14	--	--	1.70	1.70	0.07	45.65	0.01	0.02	0.19	0	0	1.33
    Lunch			795.80	1010.64	307.15	108.63	61.77	128.22	25.16	1.52	12.72	1.52	54.01	0	19.39	8.93	42.92	34.13	12.07	8.05	4.91	0	117.24	457.63	26729.28	1308.21	2618.64	0	12120.07	0.24	0.23	2.53	3.04	0.93	0	4.11	23.67	0	0	0.16	144.05	144.05	18.56	1.38	428.79	2.00	0.70	0.00	12.64	7.47	114.10	1.28	9.45	317.92	1317.29	5.20	1654.62	1.91	0.06	0.18	0	35.00	29.66
        carrots, baby, fresh	189	Gram	189.00	66.15	2.21	0.39	1.21	15.57	5.48	1.52	5.48	1.52	9.00	0	3.86	5.14	1.10	0.25	0.04	0.01	0.12	0	0	170.76	26063.10	1303.15	2606.31	0	12078.99	0.06	0.07	1.05	1.32	0.20	0	--	4.91	0	0	--	51.03	51.03	17.77	0.76	60.48	0.76	0.19	--	--	1.68	18.90	0.29	9.45	52.92	447.93	1.70	147.42	0.32	0.02	0.11	0	0	14.17
        hummus	74	Gram	74.00	122.84	63.94	9.57	5.85	10.57	4.44	--	--	--	--	--	--	--	--	7.10	1.06	2.99	2.67	0	0	49.28	22.20	--	2.22	--	--	0.13	0.05	0.43	0.43	0.15	0	--	0	0	0	--	61.42	61.42	--	0.10	28.12	--	0.39	--	--	1.81	52.54	0.57	--	130.24	168.72	1.92	280.46	1.35	--	--	0	0	--
        cherries, fresh	146	Gram	146.00	93.86	9.39	0	1.04	23.99	3.13	--	3.13	--	16.69	0	--	--	4.17	1.04	0	--	--	0	0	119.23	0	0	0	0	0	--	--	--	--	--	0	--	5.01	--	--	--	--	--	--	--	20.86	--	--	--	--	0	--	--	--	--	--	--	0	--	--	--	0	0	--
        cheese, pepper jack	38	Gram	38.00	149.29	109.93	61.07	9.50	0	0	0	0	0	0	0	0	0	0	12.21	6.79	--	--	--	33.93	--	542.86	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	271.43	--	--	--	--	0	--	--	--	--	--	--	257.86	--	--	--	0	0	--
        turkey breast, hickory smoked, organic	111	Gram	111.00	97.88	0	0	25.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.31	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	1.41	--	--	--	--	--	--	587.30	--	0	0	0	0	--
        tea bag, green	1	Bag	1.80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	--	--	0	0	0	35.00	--
        breakfast biscuit, sandwich, honey, with peanut butter filling	1	Each	38.00	190.00	90.00	27.00	5.00	21.00	3.00	--	--	--	8.00	--	--	--	10.00	10.00	3.00	5.00	2.00	0	5.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.36	--	--	--	--	110.00	--	180.00	--	--	--	0	0	--
        banana, fresh, medium, 7" to 7 7/8"	158	Gram	158.00	140.62	4.69	1.59	1.72	36.09	4.11	--	4.11	--	19.32	0	15.53	3.79	12.66	0.52	0.18	0.05	0.12	0	0	118.36	101.12	5.06	10.11	0	41.08	0.05	0.12	1.05	1.29	0.58	0	4.11	13.75	0	0	0.16	31.60	31.60	0.79	0.53	7.90	1.25	0.12	0.00	12.64	0.41	42.66	0.43	--	34.76	565.64	1.58	1.58	0.24	0.04	0.07	0	0	15.48
        bar, apple cinnamon	1	Each	40.00	150.00	27.00	9.00	12.00	21.00	5.00	--	--	--	1.00	--	--	--	15.00	3.00	1.00	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	1.80	--	--	--	100.00	25.00	--	200.00	--	--	--	0	0	--
    Dinner			1065.00	1026.77	288.84	66.20	20.74	116.71	3.55	0	2.96	0	42.95	18.73	0	0	67.25	32.09	7.36	1.89	1.54	0	42.67	738.66	284.44	38.57	0	34.58	41.23	0.16	0.27	4.88	4.88	0.38	0.14	--	2.93	5.32	0.13	0.51	64.00	75.17	4.79	0.29	266.26	--	0.09	0.31	--	3.57	53.36	0.06	--	136.92	613.07	10.26	1040.08	0.32	0.14	1.40	27.77	0	79.36
        beer	24	Fluid ounce	712.00	306.16	0	0	3.28	25.28	0	0	0	0	0	0	0	0	25.28	0	0	0	0	0	0	654.76	0	0	0	0	0	0.04	0.18	3.65	3.65	0.33	0.14	--	0	0	0	0	42.72	42.72	0	0.29	28.48	--	0.04	0.31	--	0.14	42.72	0.06	--	99.68	192.24	4.27	28.48	0.07	0	0	27.77	0	71.91
        wrap, vietnamese banh mi	1	Package	156.00	319.80	125.94	13.48	12.00	37.00	--	--	2.96	--	5.01	2.03	--	--	29.03	13.99	1.50	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	120.12	--	--	--	--	2.11	--	--	--	--	310.44	--	680.16	--	--	--	--	--	--
        crisp, apple	133	Gram	133.00	208.81	41.30	7.92	2.62	40.92	2.13	--	--	--	26.56	16.70	--	--	12.24	4.59	0.88	1.89	1.54	--	0	83.91	--	38.57	--	34.58	41.23	0.13	0.09	1.22	1.22	0.05	0	--	2.93	5.32	0.13	0.51	21.28	32.45	4.79	--	46.55	--	0.06	--	--	1.06	10.64	--	--	37.24	110.39	5.98	224.77	0.25	0.14	1.40	0	0	7.45
        ice cream, butter pecan	64	Gram	64.00	192.00	121.60	44.80	2.84	13.51	1.42	--	--	--	11.38	--	--	--	0.71	13.51	4.98	--	--	0	42.67	--	284.44	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	71.11	--	--	--	--	0.26	--	--	--	--	--	--	106.67	--	--	--	0	0	--
        tea bag, herbal, Sleepytime	1	Microgram	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	0	0	0	0	--
Day 10 (9/23/2021)			1802.53	2039.48	785.90	277.05	125.46	193.89	18.28	0	7.11	0	66.82	17.73	0.37	1.24	107.78	87.63	30.78	20.69	9.47	0.19	665.81	1173.74	1270.63	414.94	6.72	406.62	95.08	1.07	2.34	27.41	41.72	2.67	2.24	17.07	8.34	86.23	2.10	3.46	110.71	116.85	11.43	4.97	470.38	--	0.50	0.00	63.36	7.58	331.29	1.77	19.32	1515.33	2052.40	113.36	2219.75	7.69	0.49	6.82	0	319.04	611.55
    Breakfast			887.53	455.29	227.85	90.83	19.86	37.63	3.76	0	0	0	10.26	8.09	0.37	1.24	23.61	25.42	10.09	9.03	4.29	0.18	394.68	799.03	830.24	279.14	6.72	274.86	50.02	0.37	1.10	1.80	4.88	0.24	0.96	17.07	0.27	81.56	2.02	1.68	75.12	75.12	7.55	1.97	130.76	--	0.24	0.00	63.36	3.74	145.15	1.75	19.32	432.84	683.37	43.14	272.13	2.83	0.27	3.97	0	284.04	317.33
        coffee	700	Milliliter	710.10	7.10	1.28	0.13	0.85	0	0	0	0	0	0	0	0	0	0	0.14	0.01	0.11	0.01	--	0	705.76	--	0	--	0	0	0.10	0.54	1.36	1.36	0.01	0	--	0	0	0	0.07	14.20	14.20	0.71	--	14.20	--	0.01	--	--	0.07	21.30	--	--	21.30	347.95	0	14.20	0.14	0	0.01	0	284.04	18.46
        cream, half & half	2	Tablespoon	30.00	36.90	28.05	18.09	0.94	1.42	0	0	0	0	1.24	0	0	1.24	0.18	3.12	2.01	0.95	0.16	0.14	10.50	24.37	106.20	29.10	1.20	28.50	6.60	0.01	0.06	0.03	0.40	0.01	0.06	0.51	0.27	0.60	0	0.07	0.90	0.90	0.39	0.16	32.10	--	0.00	0.00	5.40	0.01	3.00	0.00	--	28.50	39.60	0.96	18.30	0.12	0.01	0.14	0	0	5.61
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        oatmeal, instant, quick, dry	0.5	Cup	40.00	148.40	24.73	4.00	5.48	27.27	3.76	--	--	--	0.57	--	--	--	22.94	2.75	0.44	0.79	0.92	--	0	3.75	0	0	0	0	0	0.22	0.05	0.33	0.33	0.04	0	--	0	0	0	0.17	12.80	12.80	0.80	0.28	18.80	--	0.15	--	--	1.86	108.00	1.72	--	183.20	143.20	11.56	1.20	1.28	0.04	0.88	0	0	--
        sugar, brown	2	Teaspoon	8.33	31.67	0	0	0.01	8.17	0	0	0	0	8.09	8.09	--	--	0.09	0	0	0	0	0	0	0.11	--	0	--	0	0	0	0	0.01	0.01	0.00	0	--	0	0	0	0	0.08	0.08	0	--	6.92	--	0.00	--	--	0.06	0.75	--	--	0.33	11.08	0.10	2.33	0.00	0	0	0	0	0.19
        butter	0.5	Tablespoon	7.10	50.91	50.91	32.82	0.06	0.00	0	0	0	0	0.00	0	--	--	0	5.76	3.65	1.49	0.22	--	15.26	1.13	--	48.56	--	47.64	11.22	0.00	0.00	0.00	0.00	0.00	0.01	--	0	0	0	0.16	0.21	0.21	0.50	--	1.70	--	0	--	--	0.00	0.14	--	--	1.70	1.70	0.07	45.65	0.01	0.02	0.19	0	0	1.33
    Lunch			231.80	430.82	68.44	11.52	37.17	57.23	4.24	0	4.14	0	17.68	0.48	0	0	34.30	7.60	1.28	0.06	0.11	0	9.60	120.47	0	0	0	0	0	0.22	0.73	0.41	0.41	0.22	0.88	--	5.01	0	0	0	11.88	11.88	0	--	206.50	--	0.02	--	--	1.01	70.20	--	--	475.56	399.84	9.61	776.16	2.22	0.01	0.10	0	35.00	80.64
        soup, ramen noodle, chicken, dry, 1.6 oz	48	Gram	48.00	210.24	54.00	8.99	8.00	31.00	--	--	1.01	--	1.00	0.48	--	--	28.99	6.00	1.00	--	--	0	3.84	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	16.80	--	--	--	--	0.60	--	--	--	--	219.84	--	720.00	--	--	--	--	--	--
        cherries, fresh	146	Gram	146.00	93.86	9.39	0	1.04	23.99	3.13	--	3.13	--	16.69	0	--	--	4.17	1.04	0	--	--	0	0	119.23	0	0	0	0	0	--	--	--	--	--	0	--	5.01	--	--	--	--	--	--	--	20.86	--	--	--	--	0	--	--	--	--	--	--	0	--	--	--	0	0	--
        tea bag, green	1	Bag	1.80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	--	--	0	0	0	35.00	--
        protein powder, whey	36	Gram	36.00	126.72	5.05	2.53	28.13	2.25	1.12	--	--	--	0	0	0	0	1.13	0.56	0.28	0.06	0.11	--	5.76	1.24	0	0	0	0	0	0.22	0.73	0.41	0.41	0.22	0.88	--	0	0	0	0	11.88	11.88	0	--	168.84	--	0.02	--	--	0.41	70.20	--	--	475.56	180.00	9.61	56.16	2.22	0.01	0.10	0	0	80.64
    Dinner			683.20	1153.37	489.61	174.70	68.43	99.03	10.28	0	2.97	0	38.87	9.17	0	0	49.88	54.61	19.41	11.60	5.07	0.02	261.53	254.24	440.39	135.80	0	131.76	45.07	0.49	0.51	25.20	36.43	2.21	0.39	--	3.06	4.67	0.07	1.77	23.72	29.85	3.88	2.99	133.12	--	0.24	--	--	2.83	115.93	0.02	--	606.93	969.19	60.61	1171.46	2.64	0.21	2.76	0	0	213.58
        rice, brown, cooked	129	Gram	129.00	157.38	11.15	2.92	3.52	32.83	2.06	--	2.06	--	0.31	0	--	--	30.46	1.24	0.32	0.46	0.46	--	0	90.18	--	0	--	0	0	0.23	0.09	3.29	3.29	0.16	0	--	0	0	0	0.22	11.61	11.61	0.26	--	3.87	--	0.14	--	--	0.72	50.31	--	--	131.58	110.94	7.48	260.58	0.92	0.01	0.44	0	0	11.87
        squash, yellow, sauteed	150	Gram	150.00	100.00	75.00	7.50	1.67	6.67	1.67	--	--	--	3.33	--	--	--	1.67	8.33	0.83	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	283.33	--	--	--	0	0	--
        green beans	37	Gram	37.00	27.32	13.66	5.46	0.30	2.12	0.91	--	0.91	--	0.91	--	--	--	0.30	1.52	0.61	--	--	0	0	--	91.06	--	--	--	--	--	--	--	--	--	--	--	1.46	--	--	--	--	--	--	--	18.21	--	--	--	--	0.11	--	--	--	--	--	--	31.87	--	--	--	0	0	--
        butter	1	Tablespoon	14.20	101.81	101.81	65.65	0.12	0.01	0	0	0	0	0.01	0	--	--	0	11.52	7.29	2.98	0.43	--	30.53	2.25	--	97.13	--	95.28	22.44	0.00	0.00	0.01	0.01	0.00	0.02	--	0	0	0	0.33	0.43	0.43	0.99	--	3.41	--	0	--	--	0.00	0.28	--	--	3.41	3.41	0.14	91.31	0.01	0.04	0.39	0	0	2.67
        chicken breast, grilled, skinless	175	Gram	175.00	264.25	49.93	15.62	53.45	0	0	0	0	0	0	0	0	0	0	5.55	1.74	2.12	1.34	0.02	182.00	115.74	56.00	17.50	0	17.50	0	0.19	0.37	21.23	32.46	2.02	0.37	--	0	1.75	0	0.94	--	--	0	2.99	8.75	--	0.07	--	--	0.79	59.50	0.02	--	451.50	684.25	49.70	91.00	1.57	0.08	1.17	0	0	194.95
        breakfast biscuit, sandwich, honey, with peanut butter filling	1	Each	38.00	190.00	90.00	27.00	5.00	21.00	3.00	--	--	--	8.00	--	--	--	10.00	10.00	3.00	5.00	2.00	0	5.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.36	--	--	--	--	110.00	--	180.00	--	--	--	0	0	--
        crisp, apple	73	Gram	73.00	114.61	22.67	4.35	1.44	22.46	1.17	--	--	--	14.58	9.17	--	--	6.72	2.52	0.48	1.04	0.85	--	0	46.06	--	21.17	--	18.98	22.63	0.07	0.05	0.67	0.67	0.03	0	--	1.61	2.92	0.07	0.28	11.68	17.81	2.63	--	25.55	--	0.03	--	--	0.58	5.84	--	--	20.44	60.59	3.28	123.37	0.14	0.08	0.77	0	0	4.09
        ice cream, butter pecan	66	Gram	66.00	198.00	125.40	46.20	2.93	13.93	1.47	--	--	--	11.73	--	--	--	0.73	13.93	5.13	--	--	0	44.00	--	293.33	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	73.33	--	--	--	--	0.26	--	--	--	--	--	--	110.00	--	--	--	0	0	--
