Spreadsheet: BSS-071
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        tart, apple, individual	1	Each	120.00	379.20	173.88	26.54	3.60	51.12	3.12	--	--	--	25.68	17.99	--	--	22.32	19.32	2.95	8.94	6.45	--	0	45.12	--	6.00	--	6.00	6.00	0.17	0.13	1.71	1.71	0.04	0.10	--	1.56	0	0	2.06	21.60	34.20	4.92	--	26.40	--	0.06	--	--	1.46	12.00	--	--	51.60	78.00	2.88	399.60	0.28	0.68	5.77	0	0	8.64
        lunchmeat, ham, deli, sliced	2	Slice	56.00	56.00	17.14	3.33	9.46	0.31	0	0	0	0	0	0	0	0	0.31	1.90	0.37	0.56	0.12	--	22.96	42.08	--	0	--	0	0	0.19	0.15	3.19	3.19	0.22	0.20	--	0	15.68	0.39	0.16	0	0	0	--	2.80	--	0.11	--	--	0.32	10.08	--	--	146.16	274.40	17.70	716.24	0.88	0.01	0.11	0	0	34.94
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        iced coffee	4	Fluid ounce	120.00	1.20	0.22	0.02	0.11	0	0	0	0	0	0	0	0	0	0	0.02	0.00	0.01	0.00	--	0	119.41	--	0	--	0	0	0.01	0.07	0.18	0.18	0.00	0	--	0	0	0	0.01	2.40	2.40	0.12	--	2.40	--	0.00	--	--	0.01	3.60	--	--	2.40	45.60	0	2.40	0.02	0	0.00	0	37.20	2.40
        syrup, classic hazelnut, sugar free	2	Fluid ounce	54.00	0	0	0	0	2.00	--	--	--	--	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	40.00	--	0	0	0	0	--
        creamer, sweet cream	2	Fluid ounce	60.00	139.80	54.00	36.02	0	20.00	--	0	0	0	20.00	16.02	--	--	0	6.00	4.00	--	--	0	19.80	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	79.80	--	19.80	--	--	--	--	--	--
    Lunch			235.43	411.43	82.29	10.29	17.14	62.86	2.29	--	--	--	6.86	--	--	--	53.71	9.14	1.14	--	--	0	28.57	--	857.14	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	22.86	--	--	--	--	1.23	--	--	--	--	--	--	857.14	--	--	--	--	0	--
        yakitori chicken, frozen, with japanese style fried rice	2	Cup	235.43	411.43	82.29	10.29	17.14	62.86	2.29	--	--	--	6.86	--	--	--	53.71	9.14	1.14	--	--	0	28.57	--	857.14	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	22.86	--	--	--	--	1.23	--	--	--	--	--	--	857.14	--	--	--	--	0	--
    Dinner			807.69	1032.46	306.70	93.77	65.31	114.02	9.68	0	7.56	0	32.36	9.58	3.96	0.02	70.66	34.32	10.42	7.13	6.83	0	170.10	484.29	30364.53	1492.21	2950.00	17.01	14415.72	0.27	0.51	19.33	20.15	1.91	0.40	--	119.47	0	0	2.83	76.22	54.55	6.41	0.29	95.86	--	0.22	--	0.74	2.10	78.32	0.33	3.72	495.11	1136.01	66.87	3393.31	2.43	0.14	6.61	0	0	145.89
        noodles, rice, cooked	1	Cup	176.00	190.08	3.17	0.36	3.15	42.26	1.76	--	1.76	--	0.05	--	--	--	40.44	0.35	0.04	0.05	0.04	0	0	129.92	0	0	0	0	0	0.03	0.01	0.13	0.77	0.01	0	--	0	0	0	0.05	1.76	1.76	0	0.02	7.04	--	0.07	--	--	0.25	5.28	0.20	--	35.20	7.04	7.92	33.44	0.44	0.01	0.03	0	0	2.82
        carrots, fresh	2	Each	156.00	70.00	0	0	2.00	16.00	4.00	--	4.00	--	10.00	0	--	--	2.00	0	0	0	0	0	0	136.48	27000.00	1350.00	2700.00	0	13122.00	--	--	--	--	--	--	--	12.00	--	--	--	--	--	--	--	40.00	--	--	--	--	0	--	--	--	--	--	--	80.00	--	0	0	0	0	--
        bell pepper, red, fresh, chopped	0.5	Cup	74.50	23.09	2.01	0.18	0.74	4.49	1.50	--	1.50	--	2.99	0	2.99	0	0	0.22	0.02	0.00	0.05	0	0	68.70	2332.59	116.63	233.26	0	1209.88	0.04	0.06	0.73	0.88	0.22	0	--	95.14	0	0	1.18	34.27	34.27	3.65	0.24	5.21	--	0.01	--	0.74	0.32	8.94	0.08	3.72	19.37	157.19	0.07	2.98	0.19	0.02	0.03	0	0	4.17
        zucchini, cooked	0.5	Cup	68.30	11.61	2.52	0.45	0.88	2.08	0.77	--	--	--	--	--	--	--	--	0.28	0.05	--	--	--	0	--	864.49	--	--	--	--	0.03	0.02	0.40	0.40	0.06	--	--	9.98	--	--	--	21.67	--	--	--	13.93	--	--	--	--	0.29	--	--	--	--	204.32	--	2.32	--	--	--	0	0	--
        chicken breast, cooked, skinless	6	Ounce-weight	170.10	280.66	59.40	12.11	52.70	0	0	0	0	0	0	0	0	0	0	6.60	1.35	1.65	0.99	--	170.10	106.57	--	17.01	--	17.01	0	0.15	0.35	17.36	17.36	1.54	0.32	--	0	0	0	1.09	11.91	11.91	0	--	11.91	--	0.08	--	--	0.78	49.33	--	--	403.13	642.97	57.66	862.39	1.60	0.06	0.86	0	0	134.55
        oyster sauce	1	Tablespoon	18.00	9.18	0.40	0.07	0.24	1.97	0.05	--	--	--	0	0	0	0	1.91	0.04	0.01	0.01	0.01	--	0	14.40	0	0	0	0	0	0.00	0.02	0.27	0.27	0.00	0.07	--	0.02	0	0	0	2.70	2.70	0	0.00	5.76	--	0.03	--	--	0.03	0.72	0.01	--	3.96	9.72	0.79	491.94	0.02	0.00	0.01	0	0	0.63
        soy sauce	1	Tablespoon	16.00	8.48	0.82	0.11	1.30	0.79	0.13	--	0.13	--	0.06	0	--	--	0.60	0.09	0.01	0.01	0.04	--	0	11.38	--	0	--	0	0	0.01	0.03	0.35	0.35	0.02	0	--	0	0	0	0	2.24	2.24	0	--	5.28	--	0.01	--	--	0.23	11.84	--	--	26.56	69.60	0.08	878.88	0.14	0.00	0.04	0	0	2.93
        sugar	1	Teaspoon	4.20	16.25	0	0	0	4.20	0	0	0	0	4.19	4.19	--	--	0.01	0	0	0	0	0	0	0.00	--	0	--	0	0	0	0.00	0	0	0	0	--	0	0	0	0	0	0	0	--	0.04	--	0.00	--	--	0.00	0	--	--	0	0.08	0.03	0.04	0.00	0	0	0	0	0
        vinegar, rice, original, 40 grain	1	Tablespoon	15.00	20.00	0	0	0	5.00	--	--	--	--	5.00	--	--	--	--	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	240.00	--	0	0	--	0	--
        oil, sesame	1	Tablespoon	13.60	120.22	120.22	17.38	0	0	0	0	0	0	0	0	0	0	0	13.60	1.93	5.40	5.67	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	0.19	0	0	1.85	--	0	--	0	--	--	0	0	--	--	0	0	0	0	0	0.04	5.62	0	0	0.03
        sriracha sauce	1	Teaspoon	6.50	6.04	0.54	--	0.13	1.25	0.14	--	0.14	--	0.98	--	0.96	0.02	0.12	0.06	--	--	--	--	--	4.67	167.31	8.37	16.73	0	81.96	0.01	0.01	0.08	0.08	0.03	--	--	1.75	--	--	0.31	1.43	1.43	0.71	0.02	1.17	--	0.00	--	--	0.11	1.04	0.01	--	2.99	20.86	0.03	138.06	0.02	--	--	--	--	--
        garlic cloves, fresh	0.5	Each	1.50	2.23	0.07	0.01	0.10	0.50	0.03	--	0.03	--	0.01	0	--	--	0.45	0.01	0.00	0.00	0.00	0	0	0.88	0.13	0.01	0.01	0	0.07	0.00	0.00	0.01	0.03	0.02	0	--	0.47	0	0	0.00	0.04	0.04	0.03	0.01	2.71	--	0.00	--	--	0.03	0.38	0.03	--	2.29	6.01	0.21	0.25	0.02	0.00	0.00	0	0	0.35
        biscuit, buttermilk	1	Each	67.99	240.00	117.00	63.00	4.00	27.00	1.00	--	--	--	2.00	--	--	--	24.00	13.00	7.00	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	660.00	--	--	--	0	0	--
        apple butter	1	Tablespoon	20.00	34.60	0.54	0.10	0.08	8.49	0.30	--	--	--	7.06	5.39	--	--	1.13	0.06	0.01	0.00	0.02	--	0	11.29	--	0.20	--	0	1.80	0.00	0.00	0.02	0.02	0.01	0	--	0.12	0	0	0.01	0.20	0.20	0.18	--	2.80	--	0.02	--	--	0.06	0.80	--	--	1.60	18.20	0.08	3.00	0.01	0.00	0.01	0	0	0.42
Day 8 (1/4/2022)			1523.69	1844.50	568.20	113.51	63.81	262.05	19.94	0.11	4.56	0.11	49.57	0	1.56	0.55	83.11	63.13	12.61	11.84	3.20	0.15	87.61	465.86	5964.74	324.45	460.23	89.37	2299.69	0.51	0.61	6.07	6.86	0.70	0.31	0.23	149.73	15.68	0.39	3.59	118.03	103.72	15.14	0.57	161.82	--	0.38	0	0.37	3.19	87.48	0.47	3.65	323.96	1614.30	22.61	3615.74	2.09	0.30	1.90	0	37.20	78.78
    Breakfast			516.50	440.37	63.20	26.90	13.88	83.05	3.31	0.11	1.31	0.11	26.21	0	0.06	0.55	53.52	7.02	2.99	1.38	0.41	0.15	14.64	371.19	207.59	51.95	6.10	43.93	54.50	0.15	0.24	1.03	1.18	0.21	0.03	0.23	85.79	0	0	0.64	61.63	61.63	9.57	0.24	53.35	--	0.16	--	--	0.64	40.29	0.06	1.79	81.08	529.88	1.68	504.69	0.55	0.09	0.31	0	37.20	26.04
        iced coffee	4	Fluid ounce	120.00	1.20	0.22	0.02	0.11	0	0	0	0	0	0	0	0	0	0	0.02	0.00	0.01	0.00	--	0	119.41	--	0	--	0	0	0.01	0.07	0.18	0.18	0.00	0	--	0	0	0	0.01	2.40	2.40	0.12	--	2.40	--	0.00	--	--	0.01	3.60	--	--	2.40	45.60	0	2.40	0.02	0	0.00	0	37.20	2.40
        bagel, plain	1	Each	104.00	260.00	13.50	0	10.00	53.00	2.00	--	--	--	5.00	--	--	--	46.00	1.50	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	450.00	--	--	--	--	0	--
        cream cheese	1	Tablespoon	14.50	50.75	44.94	26.38	0.89	0.80	0	0	0	0	0.55	0	0	0.55	0.26	4.99	2.93	1.29	0.22	0.15	14.64	7.63	161.09	44.66	1.45	43.93	8.55	0.00	0.03	0.01	0.17	0.01	0.03	0.23	0	0	0	0.12	1.30	1.30	0.30	0.07	14.06	--	0.00	--	--	0.02	1.30	0.00	0.29	15.51	19.14	1.25	45.53	0.07	0.02	0.18	0	0	3.94
        juice, orange, Simply Orange, 100%	8	Fluid ounce	248.00	121.52	2.68	0.31	1.69	28.62	0.74	--	0.74	--	20.61	0	--	--	7.27	0.30	0.03	0.05	0.07	--	0	216.31	--	4.96	--	0	19.84	0.11	0.10	0.69	0.69	0.19	0	--	83.33	0	0	0.50	47.12	47.12	0	--	27.28	--	0.10	--	--	0.32	27.28	--	--	42.16	441.44	0.25	4.96	0.17	0.02	0.06	0	0	15.38
        sprouts, alfalfa, fresh	30	Gram	30.00	6.90	1.86	0.19	1.20	0.63	0.57	0.11	0.57	0.11	0.06	0	0.06	0	0	0.21	0.02	0.02	0.12	0	0	27.85	46.50	2.33	4.65	0	26.10	0.02	0.04	0.14	0.14	0.01	0	--	2.46	0	0	0.01	10.80	10.80	9.15	0.17	9.60	--	0.05	--	--	0.29	8.10	0.06	1.50	21.00	23.70	0.18	1.80	0.28	0.05	0.07	0	0	4.32
    Lunch			373.70	701.00	273.64	39.33	36.46	72.31	8.00	0	2.00	0	0	0	0	0	13.31	30.40	4.37	7.56	1.12	0	62.96	42.08	--	0	--	0	0	0.19	0.15	3.19	3.19	0.22	0.20	--	0	15.68	0.39	0.16	0	0	0	--	2.80	--	0.11	--	--	0.32	10.08	--	--	146.16	584.40	17.70	2136.24	0.88	0.01	0.11	0	0	34.94
        sandwich, submarine, Turkey Tom, with french bread	1	Each	289.70	505.00	175.50	27.00	25.00	57.00	6.00	--	--	--	--	--	--	--	--	19.50	3.00	--	--	--	40.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1240.00	--	--	--	0	0	--
        lunchmeat, ham, deli, sliced	2	Slice	56.00	56.00	17.14	3.33	9.46	0.31	0	0	0	0	0	0	0	0	0.31	1.90	0.37	0.56	0.12	--	22.96	42.08	--	0	--	0	0	0.19	0.15	3.19	3.19	0.22	0.20	--	0	15.68	0.39	0.16	0	0	0	--	2.80	--	0.11	--	--	0.32	10.08	--	--	146.16	274.40	17.70	716.24	0.88	0.01	0.11	0	0	34.94
        potato chips, sea salt & vinegar	13	Each	28.00	140.00	81.00	9.00	2.00	15.00	2.00	--	2.00	--	0	0	0	0	13.00	9.00	1.00	7.00	1.00	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	310.00	--	180.00	--	--	--	0	0	--
    Dinner			633.49	703.13	231.36	47.29	13.46	106.69	8.63	--	1.25	--	23.35	0	1.50	0	16.28	25.71	5.25	2.91	1.67	0	10.00	52.59	5757.15	272.50	454.13	45.44	2245.19	0.16	0.22	1.86	2.49	0.27	0.08	--	63.94	0	0	2.79	56.41	42.09	5.57	0.32	105.68	--	0.11	0	0.37	2.23	37.11	0.41	1.86	96.72	500.02	3.24	974.81	0.66	0.20	1.47	0	0	17.80
        granola bar, peanut, Sweet & Salty Nut	1	Each	32.00	155.84	65.84	19.75	2.92	19.56	0.93	--	--	--	10.60	--	--	--	8.03	7.32	2.19	2.91	1.65	0	0	1.18	151.36	45.44	0	45.44	0	0.11	0.17	1.09	1.65	0.10	0.08	--	0.10	0	0	2.20	17.60	24.96	3.74	0.21	18.24	--	0.11	0	--	0.46	32.64	0.37	--	87.04	124.80	3.20	132.48	0.57	0.19	1.46	0	0	15.71
        curry sauce, simmer, tikka masala	1	Cup	280.00	260.00	162.00	27.00	4.00	22.00	4.00	--	--	--	10.00	--	--	--	8.00	18.00	3.00	--	--	0	10.00	--	200.00	--	--	--	--	--	--	--	--	--	--	--	4.80	--	--	--	--	--	--	--	40.00	--	--	--	--	0.72	--	--	--	--	--	--	820.00	--	--	--	0	0	--
        rice, jasmine, cooked	1	Cup	196.44	255.38	0	0	5.04	58.80	1.68	--	--	--	--	--	--	--	--	0	0	0	0	0	0	--	0	0	0	0	0	--	--	0	--	--	--	--	0	--	--	--	--	--	--	--	25.90	--	--	--	--	0.60	--	--	--	--	92.30	--	8.52	--	0	0	--	0	--
        bell pepper, red, fresh, chopped	0.25	Cup	37.25	11.55	1.01	0.09	0.37	2.25	0.75	--	0.75	--	1.50	0	1.50	0	0	0.11	0.01	0.00	0.03	0	0	34.35	1166.30	58.31	116.63	0	604.94	0.02	0.03	0.36	0.44	0.11	0	--	47.57	0	0	0.59	17.14	17.14	1.83	0.12	2.61	--	0.01	--	0.37	0.16	4.47	0.04	1.86	9.69	78.60	0.04	1.49	0.09	0.01	0.02	0	0	2.09
        carrots, fresh	0.25	Each	19.50	8.75	0	0	0.25	2.00	0.50	--	0.50	--	1.25	0	--	--	0.25	0	0	0	0	0	0	17.06	3375.00	168.75	337.50	0	1640.25	--	--	--	--	--	--	--	1.50	--	--	--	--	--	--	--	5.00	--	--	--	--	0	--	--	--	--	--	--	10.00	--	0	0	0	0	--
        zucchini, cooked	0.5	Cup	68.30	11.61	2.52	0.45	0.88	2.08	0.77	--	--	--	--	--	--	--	--	0.28	0.05	--	--	--	0	--	864.49	--	--	--	--	0.03	0.02	0.40	0.40	0.06	--	--	9.98	--	--	--	21.67	--	--	--	13.93	--	--	--	--	0.29	--	--	--	--	204.32	--	2.32	--	--	--	0	0	--
Day 9 (1/5/2022)			1116.20	2000.31	786.05	311.13	122.03	182.23	16.31	0.27	8.06	0	41.08	5.39	15.44	5.77	124.84	87.54	34.57	18.18	7.05	1.14	791.56	643.48	4903.45	890.72	359.47	494.95	4328.99	1.52	1.95	26.17	34.22	2.24	2.76	30.86	18.06	174.88	4.36	5.21	328.28	208.28	171.64	2.60	739.45	0.44	0.75	0.01	67.71	9.07	152.84	1.01	27.45	1304.56	2052.19	142.67	6083.69	7.77	0.72	6.19	0	0	622.16
    Breakfast			509.05	1094.00	534.23	242.18	62.23	75.11	4.39	0.27	0.15	0	13.99	5.39	1.72	2.75	56.73	59.56	26.91	16.84	6.11	1.14	636.56	268.94	1428.42	489.48	11.96	481.45	104.10	0.53	1.21	7.67	15.60	0.81	2.51	30.86	0.15	174.88	4.36	3.01	91.00	91.00	10.75	2.46	530.39	0.06	0.44	0.01	67.71	4.17	76.89	0.63	27.45	907.52	932.85	95.81	3263.61	5.85	0.63	5.39	0	0	493.67
        bread, multigrain, toasted	1	Slice	24.00	69.12	9.94	2.05	3.48	11.31	1.94	0.27	--	--	1.67	--	1.08	0.59	7.70	1.10	0.23	0.20	0.49	0	0	7.55	0	0	0	0	0	0.06	0.03	1.05	1.59	0.07	0	0.67	0.02	0	0	0.10	16.80	16.80	0.36	0.09	26.64	--	0.07	--	--	0.65	20.40	0.53	--	59.28	60.00	8.59	99.36	0.44	0.05	0.43	0	0	6.91
        apple butter	1	Tablespoon	20.00	34.60	0.54	0.10	0.08	8.49	0.30	--	--	--	7.06	5.39	--	--	1.13	0.06	0.01	0.00	0.02	--	0	11.29	--	0.20	--	0	1.80	0.00	0.00	0.02	0.02	0.01	0	--	0.12	0	0	0.01	0.20	0.20	0.18	--	2.80	--	0.02	--	--	0.06	0.80	--	--	1.60	18.20	0.08	3.00	0.01	0.00	0.01	0	0	0.42
        tortilla, flour, 8"	2	Each	98.00	300.00	63.00	27.00	8.00	50.00	2.00	--	--	--	2.00	--	--	--	46.00	7.00	3.00	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	880.00	--	--	--	0	0	--
        Scrambled Eggs	3	Each	183.00	272.67	180.84	54.86	18.28	2.95	0	0	0	0	2.54	0	0.51	2.03	0.40	20.09	6.10	8.13	4.45	1.14	506.91	139.81	1057.74	294.63	7.32	290.97	47.58	0.07	0.69	0.14	4.30	0.25	1.39	30.19	0	131.76	3.29	2.10	65.88	65.88	7.32	2.23	120.78	--	0.11	0.00	67.71	2.40	20.13	0.04	27.45	301.95	241.56	43.01	265.35	1.90	0.33	4.04	0	0	404.43
        salt, table	0.13	Teaspoon	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.19	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.06	0.00	302.31	0.00	0	0	0	0	0
        black pepper, ground	0.13	Teaspoon	0.30	0.75	0.09	0.04	0.03	0.19	0.08	--	0.08	--	0.00	0	0.00	0.00	0.11	0.01	0.00	0.00	0.00	0	0	0.04	1.64	0.08	0.16	0	0.93	0.00	0.00	0.00	0.01	0.00	0	--	0	0	0	0.00	0.05	0.05	0.49	0.00	1.32	0.05	0.00	0.00	--	0.03	0.51	0.04	--	0.47	3.97	0.01	0.06	0.00	0.00	0.00	0	0	0.03
        garlic powder	0.25	Teaspoon	0.77	2.57	0.05	0.02	0.13	0.56	0.07	--	0.07	--	0.02	0	0.00	0.02	0.48	0.01	0.00	0.00	0.00	0	0	0.05	0	0	0	0	0	0.00	0.00	0.01	0.02	0.01	0	--	0.01	0	0	0.01	0.36	0.36	0.00	0.01	0.61	--	0.00	--	--	0.04	0.60	0.01	--	3.21	9.25	0.19	0.46	0.02	0.00	0.00	0	0	0.52
        butter	1	Tablespoon	14.20	101.81	101.81	65.65	0.12	0.01	0	0	0	0	0.01	0	--	--	0	11.52	7.29	2.98	0.43	--	30.53	2.25	--	97.13	--	95.28	22.44	0.00	0.00	0.01	0.01	0.00	0.02	--	0	0	0	0.33	0.43	0.43	0.99	--	3.41	--	0	--	--	0.00	0.28	--	--	3.41	3.41	0.14	91.31	0.01	0.04	0.39	0	0	2.67
        lunchmeat, ham, deli, sliced	4	Slice	112.00	112.00	34.27	6.65	18.93	0.62	0	0	0	0	0	0	0	0	0.62	3.81	0.74	1.11	0.24	--	45.92	84.16	--	0	--	0	0	0.38	0.30	6.38	6.38	0.44	0.40	--	0	31.36	0.78	0.32	0	0	0	--	5.60	--	0.22	--	--	0.65	20.16	--	--	292.32	548.80	35.39	1432.48	1.77	0.01	0.22	0	0	69.89
        cheese, mexican blend, shredded	0.5	Cup	56.00	200.48	143.69	85.82	13.18	0.98	0	0	0	0	0.69	0	0.12	0.12	0.29	15.97	9.54	4.41	0.48	--	53.20	23.79	369.04	97.44	4.48	95.20	31.36	0.01	0.18	0.06	3.28	0.03	0.69	--	0	11.76	0.28	0.14	7.28	7.28	1.40	0.14	369.04	--	0.01	0.00	--	0.33	14.00	0.01	--	245.28	47.60	8.40	189.28	1.69	0.19	0.30	0	0	8.79
    Dinner			607.15	906.31	251.82	68.95	59.80	107.12	11.92	0	7.92	0	27.09	0	13.72	3.02	68.11	27.98	7.66	1.35	0.94	0	155.00	374.54	3475.03	401.24	347.50	13.50	4224.88	0.99	0.74	18.51	18.62	1.43	0.26	--	17.90	0	0	2.20	237.28	117.28	160.89	0.14	209.05	0.38	0.30	0.00	--	4.90	75.95	0.38	--	397.05	1119.34	46.86	2820.07	1.92	0.09	0.79	0	0	128.49
        shells & cheese, white cheddar, dry	1	Cup	112.00	400.00	72.00	36.00	14.00	72.00	4.00	--	--	--	6.00	--	--	--	62.00	8.00	4.00	--	--	0	10.00	--	0	0	0	0	0	0.76	0.34	4.00	4.00	--	--	--	0	--	--	--	120.00	--	--	--	120.00	--	--	--	--	2.88	--	--	--	--	--	--	1260.00	--	--	--	0	0	--
        lettuce, romaine, fresh	2	Cup	70.00	13.30	1.70	0.33	0.97	2.65	2.15	--	2.15	--	0.49	0	--	--	0	0.19	0.04	0.00	0.09	--	0	65.43	--	193.90	--	0	2323.30	0.05	0.06	0.28	0.28	0.05	0	--	8.05	0	0	0.66	90.30	90.30	147.28	--	43.40	--	0.10	--	--	0.63	14.00	--	--	24.50	228.90	0.21	17.50	0.34	0.03	0.05	0	0	9.24
        carrots, fresh	0.25	Each	19.50	8.75	0	0	0.25	2.00	0.50	--	0.50	--	1.25	0	--	--	0.25	0	0	0	0	0	0	17.06	3375.00	168.75	337.50	0	1640.25	--	--	--	--	--	--	--	1.50	--	--	--	--	--	--	--	5.00	--	--	--	--	0	--	--	--	--	--	--	10.00	--	0	0	0	0	--
        tomatoes, cherry, fresh	0.25	Cup	45.00	8.10	0.81	0.11	0.40	1.75	0.54	--	0.54	--	1.18	0	--	--	0.03	0.09	0.01	0.01	0.04	--	0	42.53	--	18.90	--	0	202.05	0.02	0.01	0.27	0.27	0.04	0	--	6.17	0	0	0.24	6.75	6.75	3.55	--	4.50	--	0.03	--	--	0.12	4.95	--	--	10.80	106.65	0	2.25	0.08	0.00	0.04	0	0	3.01
        cucumber, fresh, sliced	0.25	Cup	29.75	3.57	0.43	0.03	0.18	0.64	0.21	--	0.21	--	0.41	0	--	--	0.02	0.05	0.00	0.00	0.00	--	0	28.78	--	1.19	--	0	9.22	0.01	0.01	0.01	0.01	0.02	0	--	0.95	0	0	0.01	4.17	4.17	2.14	--	4.17	--	0.02	--	--	0.07	3.57	--	--	6.25	40.46	0.03	0.59	0.05	0.00	0.00	0	0	1.70
        apple, red delicious, fresh	0.75	Medium	159.00	93.81	2.86	--	0.43	22.36	3.66	--	3.66	--	16.66	0	13.69	2.96	2.04	0.32	--	--	--	0	--	135.67	87.45	4.37	8.75	0	42.93	0.02	0.04	0.12	0.15	0.05	--	--	--	--	--	0.38	4.77	4.77	4.13	0.08	9.54	--	0.04	--	--	0.17	7.95	0.05	--	19.08	165.36	0	1.59	0.06	--	--	--	--	5.41
        salad dressing, original ranch	2	Tablespoon	30.00	140.00	126.00	22.50	1.00	2.00	0	0	0	0	1.00	--	--	--	1.00	14.00	2.50	--	--	0	10.00	--	0	0	0	0	0	--	--	--	--	--	--	--	1.20	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	260.00	--	--	--	0	0	--
        chicken breast, baked, skinless	1	Cup	135.00	222.75	47.14	9.61	41.82	0	0	0	0	0	0	0	0	0	0	5.24	1.07	1.31	0.79	--	135.00	84.58	--	13.50	--	13.50	0	0.12	0.28	13.77	13.77	1.22	0.26	--	0	0	0	0.86	9.45	9.45	0	--	9.45	--	0.06	--	--	0.62	39.15	--	--	319.95	510.30	45.77	684.45	1.27	0.05	0.68	0	0	106.78
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        black pepper, ground	1	Teaspoon	2.30	5.77	0.67	0.29	0.24	1.47	0.58	--	0.58	--	0.01	0	0.01	0.00	0.87	0.07	0.03	0.02	0.02	0	0	0.29	12.58	0.63	1.26	0	7.13	0.00	0.00	0.03	0.05	0.01	0	--	0	0	0	0.02	0.39	0.39	3.77	0.03	10.19	0.37	0.03	0.00	--	0.22	3.93	0.29	--	3.63	30.57	0.11	0.46	0.03	0.00	0.02	0	0	0.26
        garlic powder	1	Teaspoon	3.10	10.26	0.20	0.07	0.51	2.25	0.28	--	0.28	--	0.08	0	0.01	0.06	1.90	0.02	0.01	0.00	0.01	0	0	0.20	0	0	0	0	0	0.01	0.00	0.02	0.09	0.05	0	--	0.04	0	0	0.02	1.46	1.46	0.01	0.02	2.45	--	0.02	--	--	0.18	2.39	0.03	--	12.83	36.98	0.74	1.86	0.09	0.00	0.00	0	0	2.09
