Spreadsheet: BSS-075
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        sweet potatoes, roasted	1.25	Tablespoon	17.72	15.16	2.59	0.31	0.23	2.98	0.43	--	--	--	--	--	--	--	--	0.29	0.03	--	--	--	0	--	2635.64	131.78	263.56	0	--	0.01	0.01	0.09	0.09	0.03	--	--	2.14	--	--	--	--	--	--	--	4.64	--	--	--	--	0.12	--	--	--	--	38.86	--	19.11	--	--	--	--	0	--
        syrup, maple	0.5	Tablespoon	10.00	26.00	0.05	0.01	0.00	6.70	0	0	0	0	6.05	6.05	0.21	5.83	0.66	0.01	0.00	0.00	0.00	0	0	3.24	0	0	0	0	0	0.01	0.13	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	10.20	0.25	0.00	--	--	0.01	2.10	0.29	--	0.20	21.20	0.06	1.20	0.15	0	0.00	0	0	0.16
        oil, coconut	0.5	Tablespoon	6.80	60.66	60.62	50.47	0	0	0	0	0	0	0	0	0	0	0	6.74	5.61	0.43	0.12	0.00	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.01	0	0	0.04	0	0.07	--	0	--	--	0.00	0	0	--	0	0	0	0	0.00	0.00	0.11	0	0	0.02
        extract, vanilla	0.076	Teaspoon	0.32	0.92	0.00	0.00	0.00	0.04	0	0	0	0	0.04	0.04	--	--	0	0.00	0.00	0.00	0.00	0	0	0.17	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	0.00	0.04	--	0.00	--	--	0.00	0.04	0.00	--	0.02	0.47	0	0.03	0.00	0.00	0.00	0.11	0	--
        raisins	0.5	Ounce-weight	14.17	42.38	0.59	0.07	0.44	11.22	0.52	--	0.52	--	8.39	0	--	--	2.31	0.07	0.01	0.01	0.01	--	0	2.19	--	0	--	0	0	0.02	0.02	0.11	0.11	0.02	0	--	0.33	0	0	0.02	0.71	0.71	0.50	--	7.09	--	0.05	--	--	0.27	4.54	--	--	14.32	106.17	0.09	1.56	0.03	0.00	0.00	0	0	1.57
        licorice	1	Each	11.00	41.25	0.05	0	0	10.29	0.02	--	--	--	7.70	7.70	--	--	2.57	0.01	0	0	0	--	0	0.69	--	0	--	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	--	0.33	--	0.00	--	--	0.01	0.22	--	--	0.44	4.07	0.12	5.50	0.01	--	--	0	0	0
    Dinner			767.08	1251.04	458.01	238.43	53.04	157.91	12.74	0.28	13.00	0.28	76.81	59.44	1.18	6.24	66.85	51.03	26.49	8.66	3.41	0.18	177.85	402.90	14692.54	974.47	1450.00	246.64	6930.79	0.39	0.93	9.09	14.08	0.85	2.15	2.75	22.00	39.11	0.94	3.05	130.22	130.22	161.54	1.67	793.34	0.04	0.67	0.00	5.23	9.23	150.31	0.63	4.84	734.95	1766.85	57.84	1520.56	6.03	0.30	3.02	0.58	0	139.83
        noodles, udon, brown rice, dry	1.25	Ounce-weight	35.44	118.75	5.62	0	5.00	23.75	1.25	--	--	--	1.25	0	--	--	21.25	0.62	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.90	--	--	--	--	78.12	--	318.74	--	--	--	0	0	--
        mushrooms, cooked, from fresh	2	Ounce-weight	56.70	15.88	2.40	0.31	1.22	2.98	1.25	--	1.25	--	1.32	0	--	--	0.41	0.27	0.03	0.00	0.10	--	0	51.31	--	0	--	0	0	0.04	0.17	2.51	2.51	0.05	0	--	2.27	4.54	0.11	0.01	10.21	10.21	0	--	3.40	--	0.28	--	--	0.98	6.80	--	--	48.76	200.71	6.69	141.18	0.49	0.00	0.10	0	0	11.51
        turkey, ground, cooked	2	Ounce-weight	56.70	115.10	53.07	13.62	15.52	0	0	0	0	0	0	0	0	0	0	5.90	1.51	1.96	1.65	0.08	52.73	35.19	44.79	13.61	0	13.61	0	0.04	0.12	4.95	7.89	0.36	0.76	--	0	4.54	0.11	0.06	3.97	3.97	0	0.68	15.88	--	0.09	--	--	0.86	17.01	0.01	1.93	144.02	166.70	17.63	44.23	1.76	0.10	1.52	0	0	44.34
        tomato sauce, basil	3.13	Ounce-weight	88.73	52.35	33.86	3.35	0.75	4.51	--	--	1.51	--	1.50	0	--	--	1.50	3.76	0.37	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	22.18	--	--	--	--	0.75	--	--	--	--	245.79	--	120.68	--	--	--	--	--	--
        cheese, ricotta	1.875	Ounce-weight	53.16	82.92	49.94	31.63	6.02	2.17	0	0	0	0	0.15	0	--	--	2.02	5.55	3.51	1.58	0.17	--	21.79	38.84	--	60.60	--	59.00	13.82	0.01	0.10	0.05	0.05	0.02	0.17	--	0	4.25	0.11	0.05	6.38	6.38	0.48	--	127.57	--	0.01	--	--	0.22	6.91	--	--	90.36	61.13	8.29	48.90	0.66	0.05	0.12	0	0	8.98
        spinach, frozen, chopped	1.5	Ounce-weight	42.52	12.33	2.18	0.16	1.54	1.79	1.23	--	1.23	--	0.28	0	0.18	0.10	0.28	0.24	0.02	0	0.03	0	0	38.34	4986.40	249.32	498.64	0	2991.58	0.04	0.10	0.22	0.88	0.07	0	--	2.34	0	0	1.23	61.66	61.66	158.19	0.04	54.86	--	0.06	--	--	0.80	31.89	0.30	--	20.84	147.13	2.55	31.47	0.24	0.03	0	0	0	9.40
        cheese, mozzarella	1	Ounce-weight	28.35	83.63	50.47	28.82	6.73	1.58	0	0	0	0	0.54	0	--	--	1.04	5.61	3.20	1.63	0.29	--	18.14	13.34	--	63.22	--	63.22	14.46	0.01	0.10	0.03	0.03	0.03	0.48	--	0	4.54	0.11	0.14	7.65	7.65	0.37	--	197.60	--	0.01	--	--	0.06	7.65	--	--	155.36	53.30	7.82	188.81	1.03	0.02	0.22	0	0	4.03
        onion, white, fresh, chopped	1	Ounce-weight	28.35	11.34	0.26	0.11	0.31	2.65	0.48	--	0.48	--	1.20	0	0.92	0.28	0.96	0.03	0.01	0.00	0.00	0	0	25.26	0.57	0.03	0.06	0	0.28	0.01	0.01	0.03	0.10	0.03	0	0.99	2.10	0	0	0.01	5.39	5.39	0.11	0.03	6.52	--	0.01	0.00	0.57	0.06	2.83	0.04	1.42	8.22	41.39	0.14	1.13	0.05	0.00	0.00	0	0	1.73
        cheese, parmesan	0.25	Ounce-weight	7.09	27.50	18.00	11.25	2.25	0.25	0	--	0	0	0	0	0	0	0.25	2.00	1.25	--	--	0	6.25	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	65.00	--	--	--	--	0	--	--	--	--	0	--	82.50	--	--	--	0	0	--
        garlic cloves, fresh	0.25	Ounce-weight	7.09	10.56	0.32	0.06	0.45	2.34	0.15	--	0.15	--	0.07	0	--	--	2.12	0.04	0.01	0.00	0.02	0	0	4.15	0.64	0.03	0.06	0	0.35	0.01	0.01	0.05	0.13	0.09	0	--	2.21	0	0	0.01	0.21	0.21	0.12	0.04	12.83	--	0.02	--	--	0.12	1.77	0.12	--	10.84	28.42	1.01	1.20	0.08	0.00	0.02	0	0	1.64
        squash, butternut, baked, cubes	3	Ounce-weight	85.05	34.02	0.69	0.15	0.77	8.92	2.72	0.28	2.72	0.28	1.68	0	--	--	4.52	0.08	0.02	0.01	0.03	0	0	74.67	9487.17	474.36	948.72	0	3886.72	0.06	0.01	0.82	1.01	0.11	0	--	12.84	0	0	1.10	16.16	16.16	0.85	0.31	34.87	--	0.06	--	--	0.51	24.66	0.15	--	22.96	241.54	0.43	3.40	0.11	0.02	0.01	0	0	--
        milk, 2%	4	Fluid ounce	123.00	61.50	21.92	13.91	4.06	5.90	0	0	0	0	5.90	0	0.05	5.86	0	2.44	1.55	0.69	0.09	0.10	9.84	109.73	125.46	34.44	2.46	33.21	8.61	0.05	0.23	0.11	0.92	0.05	0.65	--	0.25	1.23	0	0.04	6.15	6.15	0.25	0.44	147.60	--	0.01	0.00	--	0.02	13.53	0.02	--	113.16	172.20	3.08	57.81	0.59	0.01	0.08	0	0	20.17
        flour, all purpose, gluten free	0.2	Cup	24.00	80.00	0	0	0.80	18.40	0	0	0	0	0	0	0	0	18.40	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	8.00	--	0	0	0	0	--
        baking soda	0.1	Teaspoon	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0	--	0	--	--	0	0	0	--	0	0	0.00	125.86	0	0	0	0	0	0
        salt, table	0.1	Teaspoon	0.60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.14	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.05	0.00	232.55	0.00	0	0	0	0	0
        butter	2	Teaspoon	9.47	67.88	67.88	43.77	0.08	0.01	0	0	0	0	0.01	0	--	--	0	7.68	4.86	1.99	0.29	--	20.35	1.50	--	64.75	--	63.52	14.96	0.00	0.00	0.00	0.00	0.00	0.02	--	0	0	0	0.22	0.28	0.28	0.66	--	2.27	--	0	--	--	0.00	0.19	--	--	2.27	2.27	0.09	60.87	0.01	0.03	0.26	0	0	1.78
        sugar	1	Tablespoon	12.60	48.76	0	0	0	12.60	0	0	0	0	12.57	12.57	--	--	0.02	0	0	0	0	0	0	0.00	--	0	--	0	0	0	0.00	0	0	0	0	--	0	0	0	0	0	0	0	--	0.13	--	0.00	--	--	0.01	0	--	--	0	0.25	0.08	0.13	0.00	0	0	0	0	0
        sugar, brown	2	Tablespoon	25.00	95.00	0	0	0.03	24.52	0	0	0	0	24.26	24.26	--	--	0.27	0	0	0	0	0	0	0.34	--	0	--	0	0	0	0	0.03	0.03	0.01	0	--	0	0	0	0	0.25	0.25	0	--	20.75	--	0.01	--	--	0.18	2.25	--	--	1.00	33.25	0.30	7.00	0.01	0	0	0	0	0.58
        extract, vanilla	0.4	Teaspoon	1.68	4.84	0.01	0.00	0.00	0.21	0	0	0	0	0.21	0.21	--	--	0	0.00	0.00	0.00	0.00	0	0	0.88	0	0	0	0	0	0.00	0.00	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	0.18	--	0.00	--	--	0.00	0.20	0.00	--	0.10	2.49	0	0.15	0.00	0.00	0.00	0.58	0	--
        egg, raw	0.2	Medium	8.80	12.58	7.53	2.48	1.11	0.06	0	0	0	0	0.03	0	0.03	0	0.03	0.84	0.28	0.32	0.17	0.00	32.74	6.70	47.52	14.11	0.07	14.08	0	0.00	0.04	0.01	0.25	0.01	0.08	1.76	0	7.22	0.18	0.09	4.14	4.14	0.03	0.13	4.93	0.04	0.01	0.00	4.66	0.15	1.06	0.00	1.50	17.42	12.14	2.70	12.50	0.11	0.01	0.15	0	0	25.85
        oats, dry	0.3	Cup	24.30	92.10	14.26	2.43	3.20	16.45	2.45	--	2.45	--	0.24	0	--	--	13.76	1.58	0.27	0.48	0.56	--	0	2.63	--	0	--	0	0	0.11	0.04	0.27	0.27	0.02	0	--	0	0	0	0.10	7.78	7.78	0.49	--	12.64	--	0.10	--	--	1.03	33.53	--	--	99.63	87.97	7.02	1.46	0.88	0.02	0.53	0	0	9.82
        baking chips, milk chocolate	0.2	Cup	48.00	224.00	129.60	86.40	3.20	28.80	3.20	--	3.20	--	25.60	22.40	--	--	0	14.40	9.60	--	--	0	16.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	12.80	0.32	--	--	--	--	--	64.00	--	--	--	--	2.56	--	--	--	--	192.00	--	32.00	--	--	--	0	--	--
Day 5 (1/1/2022)			2374.12	3326.12	1465.48	417.98	105.78	338.27	43.51	0.11	30.21	0.11	123.08	80.42	1.82	15.98	165.24	163.17	46.44	59.69	29.39	0.35	628.44	1471.49	4352.55	753.99	328.69	450.17	1838.73	0.89	2.45	16.47	20.36	1.94	6.90	23.30	116.21	116.65	2.90	15.45	285.81	275.15	199.88	3.35	952.15	0.83	1.15	0.01	66.24	15.54	361.90	1.22	22.63	1458.41	3863.42	95.94	4690.04	18.49	2.89	27.68	19.91	240.00	604.61
    Breakfast			952.75	238.71	72.40	33.60	6.90	34.65	7.35	0	5.85	0	16.72	7.06	0.02	2.20	10.18	8.04	3.73	1.30	0.20	0.04	14.26	742.52	186.50	78.00	14.87	69.97	13.54	0.11	0.60	1.22	1.52	0.04	0.87	--	0.38	18.76	0.46	0.15	15.65	15.65	1.08	0.16	231.08	--	0.03	0.00	--	1.06	26.53	0.01	--	98.78	416.57	2.60	115.82	0.46	0.99	0.51	0	240.00	29.03
        oatmeal	0.5	Cup	116.00	60.00	11.25	0	2.00	10.50	1.50	--	--	--	0.50	--	--	--	8.50	1.25	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	5.00	--	--	--	0	0	--
        blueberries, frozen	0.5	Cup	61.60	32.00	0	0	0	7.60	1.90	--	1.90	--	5.70	0	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.14	--	--	--	--	0	--	2.00	--	0	0	0	0	--
        gelatin	3	Tablespoon	43.88	27.20	0	0	0.54	6.23	0	0	0	0	5.92	5.92	--	--	0.31	0	0	0	0	0	0	37.03	--	0	--	0	0	0	0.00	0.00	0.00	0	0	--	0	0	0	0	0.44	0.44	0	--	1.32	--	0.01	--	--	0.01	0.44	--	--	9.65	0.44	0.48	32.91	0.00	0	0	0	0	0.22
        coconut milk	3	Tablespoon	45.75	14.18	8.56	8.56	0.10	1.34	0	0	0	0	1.14	1.14	--	--	0.19	0.95	0.95	0	0	--	0	43.27	--	28.82	--	28.82	0	0	0	0	0	0	0.57	--	0	18.30	0.46	0	0	0	0	--	86.01	--	0	--	--	0.14	0	--	--	0	8.69	0	8.69	0	--	--	0	0	0
        chia seeds	1	Teaspoon	5.00	23.33	15.00	1.50	1.00	2.00	2.00	--	2.00	--	0	0	0	0	0	1.67	0.17	--	--	0	0	--	133.33	6.67	13.33	0	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	26.67	--	--	--	--	0.24	--	--	--	--	--	--	15.00	--	0.97	0.33	0	0	--
        coffee	8	Fluid ounce	240.00	2.40	0.43	0.04	0.29	0	0	0	0	0	0	0	0	0	0	0.05	0.00	0.04	0.00	--	0	238.54	--	0	--	0	0	0.03	0.18	0.46	0.46	0.00	0	--	0	0	0	0.02	4.80	4.80	0.24	--	4.80	--	0.00	--	--	0.02	7.20	--	--	7.20	117.60	0	4.80	0.05	0	0.00	0	96.00	6.24
        milk, 2%	3	Tablespoon	46.13	23.06	8.22	5.22	1.52	2.21	0	0	0	0	2.21	0	0.02	2.20	0	0.91	0.58	0.26	0.03	0.04	3.69	41.15	47.05	12.92	0.92	12.45	3.23	0.02	0.09	0.04	0.34	0.02	0.24	--	0.09	0.46	0	0.01	2.31	2.31	0.09	0.16	55.35	--	0.00	0.00	--	0.01	5.07	0.01	--	42.44	64.58	1.15	21.68	0.22	0.00	0.03	0	0	7.56
        ginger root powder, organic	0.5	Teaspoon	2.50	10.00	0	0	0	2.00	1.00	--	1.00	--	0	0	0	0	1.00	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.30	--	--	--	--	9.00	--	0	--	0	0	0	0	--
        cinnamon, ground	1	Teaspoon	1.70	5.78	0.05	--	0.08	1.34	0.95	--	0.95	--	--	--	--	--	--	0.01	--	--	--	0	--	0.20	6.12	0.31	0.61	0	3.67	--	--	--	--	--	0	--	0.02	--	--	--	--	--	--	--	17.43	--	--	--	--	0.15	--	--	--	--	--	--	0.12	--	--	--	0	0	--
        coffee	12	Fluid ounce	360.00	3.60	0.65	0.06	0.43	0	0	0	0	0	0	0	0	0	0	0.07	0.01	0.05	0.00	--	0	357.80	--	0	--	0	0	0.05	0.27	0.69	0.69	0.00	0	--	0	0	0	0.04	7.20	7.20	0.36	--	7.20	--	0.01	--	--	0.04	10.80	--	--	10.80	176.40	0	7.20	0.07	0	0.00	0	144.00	9.36
        cream, half & half	2	Tablespoon	30.20	37.15	28.24	18.21	0.95	1.43	0	0	0	0	1.25	0	--	--	0.18	3.14	2.02	0.96	0.16	--	10.57	24.53	--	29.29	--	28.69	6.64	0.01	0.06	0.03	0.03	0.02	0.06	--	0.27	0	0	0.08	0.91	0.91	0.39	--	32.31	--	0.00	--	--	0.02	3.02	--	--	28.69	39.86	0.97	18.42	0.12	0.01	0.14	0	0	5.65
    Lunch			538.14	1035.92	633.32	143.17	34.31	73.63	18.80	0.11	18.20	0.11	23.85	8.11	1.59	7.95	27.55	70.71	15.91	31.77	11.58	0.30	433.64	320.19	1529.43	439.49	50.16	289.26	1670.23	0.28	1.01	3.60	7.18	0.76	1.14	23.30	100.83	91.96	2.29	8.65	198.59	187.93	153.78	3.18	337.92	0.58	0.59	0.01	66.24	5.70	109.26	0.92	22.63	489.19	1876.99	42.07	2324.34	3.63	1.27	10.22	0.12	0	370.37
        almond flour	2.7	Tablespoon	16.20	94.50	72.90	6.08	3.38	2.70	2.03	--	2.03	--	0.68	0	--	--	0	8.10	0.68	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.50	--	--	--	--	0.73	--	--	--	--	114.75	--	0	--	--	--	0	0	--
        oats, dry	1.3	Tablespoon	6.58	24.94	3.86	0.66	0.87	4.46	0.66	--	0.66	--	0.07	0	--	--	3.73	0.43	0.07	0.13	0.15	--	0	0.71	--	0	--	0	0	0.03	0.01	0.07	0.07	0.01	0	--	0	0	0	0.03	2.11	2.11	0.13	--	3.42	--	0.03	--	--	0.28	9.08	--	--	26.98	23.82	1.90	0.39	0.24	0.01	0.14	0	0	2.66
        cinnamon, ground	0.166	Teaspoon	0.28	0.96	0.01	--	0.01	0.22	0.16	--	0.16	--	--	--	--	--	--	0.00	--	--	--	0	--	0.03	1.02	0.05	0.10	0	0.61	--	--	--	--	--	0	--	0.00	--	--	--	--	--	--	--	2.89	--	--	--	--	0.02	--	--	--	--	--	--	0.02	--	--	--	0	0	--
        nutmeg, ground	0.25	Teaspoon	0.55	2.89	1.80	1.28	0.03	0.27	0.11	--	0.11	--	0.02	0	--	--	0.14	0.20	0.14	0.02	0.00	0	0	0.03	0.56	0.03	0.06	0	0.15	0.00	0.00	0.01	0.01	0.00	0	--	0.02	0	0	0	0.42	0.42	0	--	1.01	--	0.01	--	--	0.02	1.01	0.02	--	1.17	1.93	0.01	0.09	0.01	0	0.00	0	0	0.05
        baking soda	0.083	Teaspoon	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0	--	0	--	--	0	0	0	--	0	0	0.00	104.46	0	0	0	0	0	0
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        walnuts, english, dried, chopped	2	Teaspoon	4.88	31.88	28.61	2.69	0.74	0.67	0.33	0.11	0.33	0.11	0.13	0	0.01	0.12	0.21	3.18	0.30	0.44	2.30	0	0	0.20	0.98	0.05	0.10	0	0.59	0.02	0.01	0.05	0.19	0.03	0	0.93	0.06	0	0	0.03	4.78	4.78	0.13	0.03	4.78	--	0.08	--	0.44	0.14	7.70	0.17	1.44	16.87	21.50	0.24	0.10	0.15	0.44	1.86	0	0	1.91
        raisins	0.25	Ounce-weight	7.09	21.19	0.29	0.04	0.22	5.61	0.26	--	0.26	--	4.20	0	--	--	1.15	0.03	0.00	0.00	0.00	--	0	1.09	--	0	--	0	0	0.01	0.01	0.05	0.05	0.01	0	--	0.16	0	0	0.01	0.35	0.35	0.25	--	3.54	--	0.02	--	--	0.13	2.27	--	--	7.16	53.08	0.04	0.78	0.02	0.00	0.00	0	0	0.79
        egg, raw	0.25	Medium	11.00	15.73	9.41	3.09	1.38	0.08	0	0	0	0	0.04	0	0.04	0	0.04	1.05	0.34	0.40	0.21	0.00	40.92	8.38	59.40	17.64	0.08	17.60	0	0.00	0.05	0.01	0.31	0.02	0.10	2.20	0	9.02	0.22	0.12	5.17	5.17	0.03	0.17	6.16	0.04	0.01	0.00	5.83	0.19	1.32	0.00	1.87	21.78	15.18	3.38	15.62	0.14	0.01	0.19	0	0	32.32
        zucchini, cooked	1.3	Tablespoon	11.10	1.89	0.41	0.07	0.14	0.34	0.13	--	--	--	--	--	--	--	--	0.05	0.01	--	--	--	0	--	140.48	--	--	--	--	0.00	0.00	0.07	0.07	0.01	--	--	1.62	--	--	--	3.52	--	--	--	2.26	--	--	--	--	0.05	--	--	--	--	33.20	--	0.38	--	--	--	0	0	--
        butter, unsalted	0.5	Tablespoon	7.10	50.91	50.91	32.26	0.06	0.00	0	0	0	0	0.00	0	--	--	0	5.76	3.58	1.66	0.21	0.23	15.26	1.27	177.43	48.56	1.85	47.64	11.22	0.00	0.00	0.00	0.02	0.00	0.01	--	0	0	0	0.16	0.21	0.21	0.50	0.01	1.70	0.09	0.00	0.00	--	0.00	0.14	0.00	--	1.70	1.70	0.07	0.78	0.01	0.08	0.13	0	0	1.33
        syrup, maple	2	Teaspoon	13.33	34.67	0.07	0.01	0.01	8.94	0	0	0	0	8.06	8.06	0.28	7.78	0.88	0.01	0.00	0.00	0.00	0	0	4.32	0	0	0	0	0	0.01	0.17	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	13.60	0.33	0.00	--	--	0.01	2.80	0.39	--	0.27	28.27	0.08	1.60	0.20	0	0.00	0	0	0.21
        extract, vanilla	0.083	Teaspoon	0.35	1.00	0.00	0.00	0.00	0.04	0	0	0	0	0.04	0.04	--	--	0	0.00	0.00	0.00	0.00	0	0	0.18	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	0.00	0.04	--	0.00	--	--	0.00	0.04	0.00	--	0.02	0.52	0	0.03	0.00	0.00	0.00	0.12	0	--
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        oil, olive	1	Tablespoon	13.50	119.34	119.34	16.78	0	0	0	0	0	0	0	0	0	0	0	13.50	1.86	9.85	1.42	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	1.94	0	0	8.13	0	0.13	--	0	--	--	0.08	0	0	--	0	0.13	0	0.27	0	0.10	1.32	0	0	0.04
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        black pepper, ground	0.25	Teaspoon	0.57	1.44	0.17	0.07	0.06	0.37	0.15	--	0.15	--	0.00	0	0.00	0.00	0.22	0.02	0.01	0.00	0.01	0	0	0.07	3.15	0.16	0.31	0	1.78	0.00	0.00	0.01	0.01	0.00	0	--	0	0	0	0.01	0.10	0.10	0.94	0.01	2.55	0.09	0.01	0.00	--	0.06	0.98	0.07	--	0.91	7.64	0.03	0.11	0.01	0.00	0.00	0	0	0.06
        pasta, penne, lentil, dry, 10847, food service	1	Ounce-weight	28.35	100.00	0	0	6.00	19.00	1.50	--	1.50	--	0.50	0	--	--	17.00	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	185.00	--	0	--	0	0	0	0	--
        quinoa	0.6	Ounce-weight	17.01	20.41	2.94	0.35	0.75	3.62	0.48	--	--	--	--	--	--	--	--	0.33	0.04	--	--	--	0	--	0.85	--	--	--	--	0.02	0.02	0.07	0.07	0.02	--	--	0	--	--	--	7.14	--	--	--	3.51	--	--	--	--	0.25	--	--	--	--	29.46	--	1.81	--	--	--	--	0	--
        bell pepper, red, cooked	0.4	Medium	45.60	12.77	0.82	0.12	0.41	3.03	0.55	--	0.55	--	1.99	0	--	--	0.50	0.09	0.01	0.01	0.05	--	0	41.59	--	66.58	--	0	690.38	0.03	0.01	0.22	0.22	0.11	0	--	77.43	0	0	0.75	7.30	7.30	2.33	--	4.10	--	0.03	--	--	0.21	4.56	--	--	8.21	75.24	0.14	129.96	0.05	0.00	0.04	0	0	2.64
        eggplant, fresh	0.6	Cup	49.20	12.30	0.80	0.15	0.48	2.89	1.33	--	1.33	--	1.56	0	--	--	0	0.09	0.02	0.01	0.04	--	0	45.41	--	0.49	--	0	6.89	0.02	0.02	0.32	0.32	0.04	0	--	1.08	0	0	0.15	10.82	10.82	1.72	--	4.43	--	0.04	--	--	0.11	6.89	--	--	11.81	112.67	0.15	0.98	0.08	0.01	0.03	0	0	3.39
        fennel, cooked, bulb	0.4	Each	84.40	41.36	2.43	0.67	1.65	9.72	4.14	--	4.14	--	5.23	0	--	--	0.35	0.27	0.07	0.06	0.14	--	0	70.57	--	57.39	--	0	692.92	0.01	0.04	0.77	0.77	0.06	0	--	10.38	0	0	0.78	23.63	23.63	83.64	--	62.46	--	0.08	--	--	0.93	21.10	--	--	59.92	496.27	0.93	375.58	0.25	0	0.14	0	0	17.56
        cheese, parmesan, dry, grated	0.1	Cup	9.92	41.66	24.86	13.72	2.82	1.38	0	0	0	0	0.01	0	--	--	1.37	2.76	1.52	0.71	0.14	--	8.53	2.25	--	25.99	--	25.30	7.24	0.00	0.04	0.01	0.01	0.01	0.14	--	0	1.98	0.05	0.05	0.60	0.60	0.17	--	84.62	--	0.00	--	--	0.05	3.37	--	--	62.20	17.86	3.41	178.96	0.42	0.01	0.12	0	0	1.40
